temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
13.7,16.8,13.1,80.0,1019.2,8.6,191.3,0.0,13130.0,38.8,1.8,13.4,9.7,8,inverno,5,casa,1991,34,56365.82,baixo,madeira,23793,True,0.8,0,danos_eletricos,2023-08-06T05:10:16.203513,0.3,3.700000000000001,7.486829778204823,0.0,0.0
25.7,27.5,20.3,81.7,1004.7,52.2,282.0,46.6,9339.0,100.0,4.4,27.0,22.1,6,inverno,16,apartamento,1992,33,73548.5,baixo,alvenaria,60703,True,0.7,1,danos_eletricos,2024-06-21T16:10:16.203513,0.95,7.199999999999999,-2.9187961813838488,113.42212346321104,654.1836462990099
15.6,16.2,11.5,100.0,997.8,59.7,323.5,47.0,8668.0,100.0,1.9,15.1,15.6,4,outono,22,casa,2022,3,334989.01,medio,alvenaria,09776,True,0.4,1,danos_eletricos,2024-04-09T22:10:16.203513,0.95,4.699999999999999,-6.040683411825695,73.0690707160698,192.67387106210245
20.2,23.7,17.3,68.1,1014.5,7.9,15.0,0.0,11023.0,15.3,4.4,22.0,13.8,7,inverno,16,apartamento,2007,18,555834.32,alto,alvenaria,24105,True,0.30000000000000004,0,danos_eletricos,2024-07-23T16:10:16.203513,0.3,6.399999999999999,-0.9972415582242955,0.0,0.0
29.0,33.4,22.6,88.4,1004.3,49.1,21.1,47.8,12468.0,100.0,6.4,27.7,26.7,12,verao,16,casa,1977,48,107922.64,baixo,alvenaria,86420,False,0.8,0,danos_eletricos,2022-12-05T16:10:16.203513,0.95,10.799999999999997,0.3253884934054243,88.65800215274778,358.67792538621507
26.8,27.2,21.4,71.8,1017.1,4.5,286.7,0.0,7667.0,43.0,5.5,29.0,21.2,3,outono,17,apartamento,2022,3,497454.19,alto,alvenaria,61149,True,0.2,0,danos_eletricos,2024-03-02T17:10:16.203513,0.3,5.800000000000001,0.8744987307482739,0.0,0.0
13.6,15.5,11.1,100.0,996.2,64.1,302.1,59.5,10788.0,100.0,1.7,12.8,13.6,6,inverno,18,casa,1980,45,117330.54,baixo,madeira,42578,True,0.8,1,danos_eletricos,2024-06-06T18:10:16.203513,0.95,4.4,-9.880067536279352,137.65994478727268,492.0598601824881
17.3,19.2,10.2,100.0,1001.7,46.9,39.1,50.4,13144.0,100.0,2.7,16.1,17.3,3,outono,21,casa,1988,37,122972.11,baixo,alvenaria,07162,True,0.8,0,danos_eletricos,2023-03-29T21:10:16.203513,0.95,9.0,2.7629010155242852,86.30288751538099,274.9442562273739
21.7,25.7,16.7,100.0,1011.7,72.9,218.6,28.9,6698.0,78.3,3.1,24.3,21.7,12,verao,0,apartamento,2013,12,747666.53,alto,alvenaria,06395,True,0.30000000000000004,0,danos_eletricos,2023-12-09T00:10:16.203513,0.95,9.0,1.668061203662822,79.39062459035024,359.95619128206584
23.7,26.1,19.0,90.2,989.3,61.2,298.8,54.0,9740.0,100.0,5.0,23.4,21.8,7,inverno,15,casa,1970,55,54527.19,baixo,alvenaria,07659,True,0.8,1,danos_eletricos,2024-07-08T15:10:16.203513,0.39,7.100000000000001,-0.1648117099167683,142.88428517054575,609.7254032578294
28.3,29.7,21.1,40.1,1019.6,0.0,305.7,0.0,12077.0,29.8,7.0,29.1,16.3,8,inverno,14,casa,1996,29,285202.6,medio,madeira,56061,False,0.6000000000000001,0,danos_eletricos,2025-08-17T14:10:16.203513,0.3,8.599999999999998,-7.374757526263157,0.0,0.0
6.9,7.1,4.0,90.0,1005.5,19.9,52.5,0.0,6738.0,48.8,0.0,8.6,4.9,8,inverno,1,apartamento,2004,21,722741.13,alto,alvenaria,02877,True,0.4,0,danos_eletricos,2023-08-01T01:10:16.203513,0.3,3.0999999999999996,3.131844313016667,0.0,0.0
11.8,15.0,9.0,100.0,1004.3,49.6,338.5,56.4,9009.0,100.0,1.7,10.8,11.8,7,inverno,22,apartamento,1998,27,123345.48,baixo,alvenaria,35711,False,0.6000000000000001,1,danos_eletricos,2025-07-29T22:10:16.203513,0.95,6.0,0.016559099280688994,143.58099978828946,574.6726071050174
26.9,28.5,25.6,80.0,1016.0,7.7,38.6,0.0,7617.0,23.0,5.5,28.3,22.9,12,verao,0,casa,1978,47,121972.04,baixo,madeira,35161,False,0.8,0,danos_eletricos,2024-12-16T00:10:16.203513,0.3,2.8999999999999986,0.26333715239700917,0.0,0.0
15.0,16.8,10.2,90.0,1016.4,23.4,304.7,40.3,12003.0,95.9,1.6,14.7,13.0,9,primavera,3,apartamento,2022,3,214440.25,medio,alvenaria,09163,True,0.30000000000000004,0,danos_eletricos,2023-09-12T03:10:16.203513,0.3,6.600000000000001,-0.05389859333912139,110.68969141628396,358.06836011625893
30.5,32.1,22.7,62.9,1012.6,10.1,16.1,0.0,8558.0,21.8,5.8,32.9,23.1,1,verao,17,apartamento,2021,4,200829.63,medio,alvenaria,26554,True,0.30000000000000004,0,danos_eletricos,2024-01-10T17:10:16.203513,0.3,9.400000000000002,-10.311277190038284,0.0,0.0
33.7,38.7,33.4,62.1,1014.4,14.6,219.3,33.4,13866.0,100.0,7.2,35.3,26.1,1,verao,15,apartamento,1981,44,124018.73,baixo,alvenaria,01174,True,0.7,0,danos_eletricos,2025-01-14T15:10:16.203513,0.3,5.300000000000004,-15.306278354842583,50.2136259969992,253.78650395765027
18.3,18.5,14.2,74.6,1018.1,20.4,185.6,30.5,9245.0,84.2,3.4,20.6,13.2,7,inverno,11,casa,2001,24,216186.24,medio,madeira,96249,False,0.6000000000000001,0,danos_eletricos,2024-07-24T11:10:16.203513,0.3,4.300000000000001,6.904497832273817,79.45958863209438,317.0168405311619
13.5,15.4,6.0,100.0,999.1,59.0,64.4,56.4,10973.0,100.0,1.2,11.6,13.5,12,verao,18,apartamento,1997,28,81318.56,baixo,alvenaria,81704,True,0.6000000000000001,1,danos_eletricos,2022-12-24T18:10:16.203513,0.95,9.4,-15.255136574140039,104.73327101713681,544.7674424382211
29.7,34.3,26.7,76.0,994.4,52.5,127.1,47.7,7361.0,100.0,5.9,29.6,24.9,9,primavera,16,casa,1994,31,58126.39,baixo,alvenaria,27730,True,0.8,0,danos_eletricos,2024-09-23T16:10:16.203513,0.39,7.599999999999998,-10.038309456224969,102.32491340254265,550.2269385655076
31.5,34.2,25.0,81.4,997.7,78.6,146.1,53.5,13667.0,100.0,7.9,33.4,27.7,9,primavera,15,casa,1977,48,99678.25,baixo,alvenaria,06733,True,0.8,1,danos_eletricos,2025-09-10T15:10:16.203513,0.95,9.200000000000003,-10.287033774361657,106.6556107606214,730.2406052443793
2.4,2.6,-4.7,100.0,997.3,53.1,359.7,37.6,11868.0,100.0,0.0,1.1,2.4,7,inverno,0,casa,1970,55,137268.56,baixo,alvenaria,95962,False,0.8,1,danos_eletricos,2023-07-26T00:10:16.203513,0.95,7.300000000000001,-21.67872128027379,55.473951786928026,367.41007746691076
37.3,39.5,35.2,40.3,1015.3,17.1,152.9,32.4,13079.0,97.6,9.7,38.9,25.4,1,verao,10,casa,2012,13,1613580.39,premium,alvenaria,08487,True,0.35000000000000003,0,danos_eletricos,2023-01-08T10:10:16.203513,0.3,4.299999999999997,-0.1753053097413535,52.756636414958706,115.30773636177817
30.4,30.8,25.0,66.8,992.2,66.9,243.9,38.9,5717.0,89.0,6.0,30.3,23.7,5,outono,8,casa,1974,51,314283.24,medio,alvenaria,72809,True,0.7,1,danos_eletricos,2023-05-16T08:10:16.203513,0.39,5.800000000000001,-4.412938535075897,91.59041053249841,448.8825938332265
33.9,37.6,33.2,37.5,1012.6,16.4,43.2,32.1,6905.0,81.2,8.5,36.5,21.4,4,outono,14,sobrado,1979,46,109397.14,baixo,mista,46602,False,0.8999999999999999,0,danos_eletricos,2025-04-14T14:10:16.203513,0.3,4.399999999999999,-9.82495817078927,85.54947329938604,552.0170315365434
37.4,42.0,32.2,40.0,1015.7,16.9,139.4,0.0,8017.0,43.8,8.1,38.9,25.4,5,outono,11,casa,2009,16,517810.24,alto,alvenaria,05276,True,0.4,0,danos_eletricos,2024-05-28T11:10:16.203513,0.3,9.799999999999997,-10.867900594340085,0.0,0.0
38.3,38.5,35.8,48.7,1015.0,17.0,224.1,48.5,14755.0,100.0,8.6,37.6,28.0,1,verao,12,casa,2010,15,1455730.72,premium,alvenaria,09616,True,0.35000000000000003,0,danos_eletricos,2024-01-11T12:10:16.203513,0.3,2.700000000000003,4.582041926787885,68.34971319925245,286.22879865649793
19.7,21.0,16.9,76.2,1020.2,8.3,192.3,45.7,14366.0,100.0,3.0,19.5,14.9,2,verao,21,apartamento,2001,24,211384.66,medio,alvenaria,01904,True,0.5,0,danos_eletricos,2025-02-26T21:10:16.203513,0.3,4.100000000000001,7.009511759060885,80.40965154422594,401.62995009003583
29.6,30.7,25.2,93.0,994.8,61.3,321.5,47.2,6624.0,100.0,7.1,29.9,28.2,3,outono,16,sobrado,2007,18,250925.44,medio,alvenaria,40087,True,0.6000000000000001,1,danos_eletricos,2023-03-19T16:10:16.203513,0.39,5.5,-4.759209047305673,122.33383114128158,615.2371151578039
11.8,15.3,7.5,86.9,1018.3,13.2,171.4,20.4,7107.0,82.5,1.9,12.6,9.2,10,primavera,19,casa,1989,36,106085.94,baixo,alvenaria,98536,False,0.8,0,danos_eletricos,2025-10-06T19:10:16.203513,0.3,7.800000000000001,5.356132031345421,27.55940640389069,62.95601764136083
24.1,27.9,20.6,40.0,1009.6,9.9,192.5,0.0,7147.0,25.7,5.4,27.1,12.1,6,inverno,10,apartamento,1990,35,91107.38,baixo,mista,01110,True,0.7,0,danos_eletricos,2024-06-16T10:10:16.203513,0.3,7.299999999999997,3.1333346349085174,0.0,0.0
15.2,18.6,7.7,100.0,991.7,52.9,345.3,45.6,8202.0,100.0,1.8,16.9,15.2,6,inverno,0,casa,2021,4,392011.1,medio,alvenaria,49567,False,0.4,1,danos_eletricos,2024-06-10T00:10:16.203513,0.3,10.900000000000002,-1.4268382483965973,96.83263340728422,513.2731798979268
15.3,20.0,14.5,90.0,1021.4,17.3,127.3,53.3,9558.0,100.0,2.8,14.2,13.3,11,primavera,21,casa,2006,19,718575.89,alto,alvenaria,07725,True,0.4,0,danos_eletricos,2022-11-27T21:10:16.203513,0.3,5.5,5.265354656839212,72.80548831850425,249.9764412067338
28.9,29.4,23.9,59.0,1018.9,13.3,217.8,35.5,10697.0,100.0,7.0,28.9,20.7,12,verao,4,casa,1998,27,307455.69,medio,alvenaria,24329,True,0.6000000000000001,0,danos_eletricos,2022-12-16T04:10:16.203513,0.3,5.5,-7.773520516655062,100.5082280895176,505.63492627770756
34.6,38.1,32.3,47.7,1010.3,7.5,92.4,0.0,14274.0,14.3,8.8,36.4,24.1,3,outono,15,casa,2004,21,206990.33,medio,alvenaria,67384,False,0.6000000000000001,0,danos_eletricos,2024-03-10T15:10:16.203513,0.3,5.800000000000004,2.7369079630794486,0.0,0.0
37.6,40.8,33.0,66.2,1001.5,44.6,323.4,34.7,14224.0,85.2,7.9,39.9,30.8,1,verao,13,apartamento,1984,41,149887.87,baixo,mista,02869,True,0.7,1,danos_eletricos,2025-01-23T13:10:16.203513,0.95,7.799999999999997,-5.72867122967191,78.87941094285067,361.48227539127925
36.2,40.6,28.4,47.5,1012.9,16.6,261.7,0.0,7679.0,35.3,7.7,38.0,25.7,10,primavera,9,apartamento,2022,3,1702146.1,premium,mista,58097,False,0.15000000000000002,0,danos_eletricos,2024-10-13T09:10:16.203513,0.3,12.200000000000003,-6.279444241633243,0.0,0.0
32.5,34.7,29.7,93.4,996.5,64.4,247.5,28.3,14625.0,87.4,6.6,32.5,31.2,1,verao,7,apartamento,1990,35,82426.63,baixo,alvenaria,28393,True,0.7,1,danos_eletricos,2024-01-13T07:10:16.203513,0.95,5.0000000000000036,-5.528717136997713,79.73711097491682,217.24802520778957
29.5,31.7,24.8,100.0,995.8,47.3,92.3,74.4,9434.0,100.0,7.3,28.5,29.5,2,verao,6,apartamento,1984,41,62196.27,baixo,alvenaria,37414,False,0.7,1,danos_eletricos,2025-02-18T06:10:16.203513,0.95,6.899999999999999,-1.0421278328267722,136.52021375650273,615.9062836897037
28.1,32.2,23.3,55.0,1010.1,25.6,120.8,90.3,8498.0,100.0,6.9,29.3,19.1,2,verao,0,apartamento,1984,41,109176.36,baixo,alvenaria,42727,True,0.7,0,danos_eletricos,2025-02-01T00:10:16.203513,0.3,8.900000000000002,-13.624724794789241,214.09403048621016,1072.3513197428888
29.5,33.7,22.9,75.0,1006.3,71.1,50.9,52.0,11618.0,100.0,6.4,29.1,24.4,1,verao,8,casa,2022,3,583011.69,alto,alvenaria,09665,True,0.30000000000000004,1,danos_eletricos,2024-01-17T08:10:16.203513,0.95,10.800000000000004,15.676037786774337,153.7487698236362,668.4168920080806
15.3,20.0,10.2,88.0,1005.6,0.0,71.0,0.0,9578.0,22.3,2.6,17.2,12.9,4,outono,22,apartamento,1993,32,343248.38,medio,alvenaria,05260,True,0.6000000000000001,0,danos_eletricos,2025-04-07T22:10:16.203513,0.3,9.8,-2.590205861519043,0.0,0.0
31.1,32.4,27.2,45.7,1015.5,7.3,265.4,0.0,9930.0,45.9,7.7,30.5,20.2,10,primavera,16,apartamento,1989,36,53762.54,baixo,alvenaria,23680,True,0.7,1,danos_eletricos,2023-10-26T16:10:16.203513,0.3,5.199999999999999,-3.675276497991524,0.0,0.0
15.2,17.7,11.3,100.0,1002.1,58.1,283.1,37.0,5502.0,100.0,2.1,17.5,15.2,1,verao,1,casa,1989,36,175211.74,medio,alvenaria,86239,False,0.7,1,danos_eletricos,2023-01-24T01:10:16.203513,0.95,6.399999999999999,-16.596825416647384,49.860657516597016,325.4684180794071
36.1,40.1,34.6,40.8,1006.6,14.4,63.4,24.3,5989.0,96.5,9.3,34.4,24.3,12,verao,14,apartamento,2019,6,222765.44,medio,madeira,09239,True,0.30000000000000004,0,danos_eletricos,2022-12-14T14:10:16.203513,0.3,5.5,-6.1510884066912705,48.90227767145581,328.90384012676316
22.9,27.4,21.0,96.5,995.7,44.4,131.5,36.4,12952.0,90.8,3.6,24.4,22.2,5,outono,20,apartamento,2008,17,298929.96,medio,alvenaria,22248,True,0.4,1,danos_eletricos,2023-05-17T20:10:16.203513,0.95,6.399999999999999,-19.46384797169997,51.47354257227723,281.3937412832659
21.0,24.9,15.6,90.9,999.0,46.1,169.7,45.8,8340.0,100.0,3.0,19.6,19.2,11,primavera,2,casa,1971,54,339475.37,medio,alvenaria,60982,True,0.7,1,danos_eletricos,2022-11-15T02:10:16.203513,0.95,9.299999999999999,7.282085340031589,106.98169937834977,478.3527992121148
21.9,22.8,15.3,89.7,1012.7,2.4,211.0,0.0,7157.0,12.0,3.2,21.3,19.9,2,verao,18,apartamento,2019,6,387026.57,medio,alvenaria,09587,True,0.30000000000000004,0,danos_eletricos,2025-02-13T18:10:16.203513,0.3,7.5,-0.2562497832471098,0.0,0.0
21.1,22.2,14.2,99.2,994.8,57.8,212.5,38.1,9553.0,89.3,3.6,23.2,20.9,12,verao,4,apartamento,1993,32,85369.3,baixo,alvenaria,03238,True,0.7,0,danos_eletricos,2023-12-20T04:10:16.203513,0.39,8.0,2.0614833377244386,101.91226505226548,444.240901371111
12.7,14.1,11.9,74.1,1009.1,5.8,62.8,0.0,10635.0,39.4,2.2,14.7,7.5,7,inverno,7,apartamento,1985,40,166484.63,medio,alvenaria,04717,True,0.6000000000000001,0,danos_eletricos,2025-07-02T07:10:16.203513,0.3,2.1999999999999993,-12.19947760222993,0.0,0.0
11.8,14.5,8.0,80.0,1013.9,3.2,125.0,0.0,8033.0,31.7,0.4,10.0,7.8,7,inverno,0,sobrado,2008,17,380241.0,medio,alvenaria,20319,True,0.6000000000000001,0,danos_eletricos,2025-07-21T00:10:16.203513,0.3,6.5,-0.8631006677374147,0.0,0.0
6.7,9.4,1.4,95.0,1010.2,13.7,154.6,14.9,13631.0,40.6,0.4,7.1,5.7,4,outono,21,casa,1991,34,123766.24,baixo,alvenaria,92083,True,0.8,0,danos_eletricos,2023-04-29T21:10:16.203513,0.3,8.0,3.931815868179571,29.564861124504972,130.62072345632706
25.2,30.1,21.9,92.5,1002.5,51.1,310.2,24.7,14635.0,91.1,4.5,23.4,23.8,11,primavera,20,apartamento,2019,6,658804.79,alto,alvenaria,25473,True,0.2,0,danos_eletricos,2024-11-29T20:10:16.203513,0.95,8.200000000000003,-7.744403863670444,43.577033084177884,138.22891109869417
34.2,37.1,29.5,40.0,1018.1,3.3,312.5,19.1,10416.0,68.4,7.6,34.2,22.2,5,outono,13,apartamento,2006,19,199375.76,medio,alvenaria,04454,True,0.4,0,danos_eletricos,2024-05-11T13:10:16.203513,0.3,7.600000000000001,-2.5809837370375543,29.124039354270806,61.91534943892868
20.6,24.7,19.1,90.0,1012.2,5.7,183.7,0.0,5751.0,42.0,2.8,21.3,18.6,1,verao,22,casa,2002,23,100071.55,baixo,alvenaria,03861,True,0.7,0,danos_eletricos,2025-01-19T22:10:16.203513,0.3,5.599999999999998,11.954242296261901,0.0,0.0
4.5,6.0,-0.7,80.5,1012.4,14.9,347.2,0.0,8317.0,47.8,0.0,6.5,0.6,7,inverno,6,casa,2009,16,377054.67,medio,alvenaria,80915,True,0.5,0,danos_eletricos,2024-07-12T06:10:16.203513,0.3,6.7,-11.513069676609673,0.0,0.0
1.2,5.1,-6.0,100.0,997.1,78.4,270.2,42.7,7554.0,100.0,0.0,1.9,1.2,7,inverno,6,casa,1976,49,316400.98,medio,alvenaria,93143,False,0.7,1,danos_eletricos,2023-07-26T06:10:16.203513,0.95,11.1,4.042446064113729,126.08714821747147,777.2825621120602
40.4,44.6,40.2,50.3,1015.9,10.7,282.7,65.4,6592.0,100.0,9.0,39.3,30.4,1,verao,13,casa,1994,31,168212.43,medio,alvenaria,08863,True,0.7,0,danos_eletricos,2024-01-14T13:10:16.203513,0.3,4.399999999999999,8.635864730054584,85.33885746717802,352.69811418490207
-0.2,0.3,-7.6,84.3,1010.7,0.0,358.6,24.5,8562.0,64.3,0.0,0.5,-3.3,7,inverno,0,casa,1979,46,139324.01,baixo,alvenaria,80755,True,0.8,1,danos_eletricos,2025-07-29T00:10:16.203513,0.3,7.8999999999999995,-12.43622117512337,59.523331539252474,139.79513575585352
18.8,20.4,17.5,84.7,1020.7,3.2,226.8,0.0,14625.0,43.2,2.2,18.9,15.8,9,primavera,17,casa,1988,37,120302.07,baixo,alvenaria,07140,True,0.8,0,danos_eletricos,2023-09-11T17:10:16.203513,0.3,2.8999999999999986,-5.80686030916758,0.0,0.0
24.6,26.2,23.0,41.5,1024.1,0.0,33.8,0.0,5193.0,43.8,4.9,25.5,12.9,8,inverno,14,casa,2013,12,773452.87,alto,alvenaria,06044,True,0.4,0,danos_eletricos,2023-08-03T14:10:16.203513,0.3,3.1999999999999993,3.063397141315426,0.0,0.0
28.8,30.0,26.3,72.4,1013.6,17.2,352.8,24.4,7571.0,71.2,5.2,29.6,23.3,1,verao,0,casa,2023,2,317231.18,medio,alvenaria,56414,False,0.4,0,danos_eletricos,2025-01-21T00:10:16.203513,0.3,3.6999999999999993,-11.110417985157225,32.76086299089152,165.40268894624063
37.0,40.2,32.1,58.6,987.6,54.8,339.7,40.5,7483.0,98.2,9.0,39.3,28.7,4,outono,14,casa,1976,49,136780.89,baixo,alvenaria,78419,False,0.8,0,danos_eletricos,2025-04-02T14:10:16.203513,0.507,8.100000000000001,-2.4828463065062416,81.06728235569096,347.15112848070856
23.7,24.2,21.7,80.0,1015.3,10.0,98.3,0.0,7149.0,10.6,3.7,26.6,19.7,3,outono,0,casa,2000,25,63140.14,baixo,alvenaria,25294,True,0.7,0,danos_eletricos,2025-03-16T00:10:16.203513,0.3,2.5,-13.077352862322362,0.0,0.0
39.8,44.5,35.2,68.7,1012.1,3.0,9.9,0.0,9662.0,47.4,9.1,39.0,33.6,12,verao,11,kitnet,1976,49,206041.63,medio,alvenaria,04057,True,0.6499999999999999,0,danos_eletricos,2022-12-16T11:10:16.203513,0.3,9.299999999999997,6.507032117002925,0.0,0.0
25.3,26.8,24.1,50.4,1004.2,7.4,103.1,0.0,13309.0,35.7,5.0,28.0,15.3,5,outono,15,casa,1993,32,362458.55,medio,alvenaria,95273,False,0.7,0,danos_eletricos,2024-05-06T15:10:16.203513,0.3,2.6999999999999993,17.073518723258047,0.0,0.0
17.4,20.4,10.9,100.0,1003.4,59.1,0.7,55.3,13606.0,100.0,3.7,17.2,17.4,11,primavera,22,casa,1988,37,102740.62,baixo,mista,02018,True,0.8,1,danos_eletricos,2023-11-18T22:10:16.203513,0.95,9.499999999999998,-0.004022848835171677,73.34767804114982,498.11054090385824
24.5,27.3,21.2,80.0,1014.1,3.5,128.5,0.0,12621.0,47.0,4.4,24.8,20.5,12,verao,0,casa,1990,35,111147.64,baixo,alvenaria,20734,True,0.8,0,danos_eletricos,2022-12-19T00:10:16.203513,0.3,6.100000000000001,5.775106840877989,0.0,0.0
17.2,19.6,16.8,77.1,1017.2,17.4,0.2,0.0,8142.0,36.9,2.9,18.8,12.6,9,primavera,0,casa,1981,44,149649.7,baixo,alvenaria,04216,True,0.8,0,danos_eletricos,2024-09-06T00:10:16.203513,0.3,2.8000000000000007,-7.922360134195558,0.0,0.0
18.0,19.1,11.2,90.0,1024.0,5.2,55.7,0.0,11800.0,49.8,3.3,20.3,16.0,2,verao,1,casa,2015,10,239634.21,medio,alvenaria,08569,True,0.4,0,danos_eletricos,2024-02-06T01:10:16.203513,0.3,7.900000000000002,-9.391950529964987,0.0,0.0
31.3,34.0,29.0,53.0,1017.1,1.4,105.5,0.0,14134.0,33.2,7.1,29.5,21.9,10,primavera,9,sobrado,2010,15,198514.25,medio,alvenaria,05910,True,0.6000000000000001,0,danos_eletricos,2023-10-08T09:10:16.203513,0.3,5.0,3.8799290784740057,0.0,0.0
39.4,41.7,37.1,40.8,1016.4,11.7,282.5,58.6,6318.0,100.0,9.0,37.6,27.5,4,outono,13,apartamento,1989,36,278828.68,medio,alvenaria,76330,False,0.6000000000000001,0,danos_eletricos,2023-04-22T13:10:16.203513,0.3,4.600000000000001,-15.050720178556434,166.72145420358606,704.4690292768704
24.4,26.8,19.6,80.0,1015.1,9.5,234.9,0.0,9385.0,35.3,5.4,24.7,20.4,11,primavera,18,casa,1977,48,74628.47,baixo,madeira,28702,True,0.8,0,danos_eletricos,2023-11-12T18:10:16.203513,0.3,7.199999999999999,-0.6720956922951575,0.0,0.0
20.0,23.5,13.9,76.6,1015.5,8.8,230.5,0.0,13702.0,12.7,4.1,19.1,15.3,5,outono,17,casa,1992,33,80468.18,baixo,alvenaria,08946,True,0.8,0,danos_eletricos,2024-05-30T17:10:16.203513,0.3,9.6,19.842513822302543,0.0,0.0
40.4,44.6,36.4,58.3,1001.8,61.7,238.0,60.2,6524.0,100.0,9.2,40.9,32.1,12,verao,10,casa,1982,43,57838.73,baixo,alvenaria,27428,True,0.8,1,danos_eletricos,2024-12-15T10:10:16.203513,0.95,8.200000000000003,12.554252963723455,87.66062184857937,445.18369884410833
14.1,18.7,6.4,100.0,1008.3,41.2,2.3,48.8,6110.0,100.0,1.3,16.7,14.1,7,inverno,5,casa,2013,12,1110013.58,premium,alvenaria,28075,True,0.35000000000000003,1,danos_eletricos,2024-07-03T05:10:16.203513,0.95,12.299999999999999,-0.5423851256002876,63.53942225285772,425.33445225238245
4.9,7.7,3.2,90.0,1008.0,10.5,168.4,0.0,9891.0,22.2,0.0,4.9,2.9,7,inverno,22,sobrado,2018,7,695528.98,alto,alvenaria,06406,True,0.4,0,danos_eletricos,2023-07-23T22:10:16.203513,0.3,4.5,2.517157729605544,0.0,0.0
6.1,8.4,-0.1,100.0,1005.6,73.2,100.5,45.6,9199.0,100.0,0.0,5.4,6.1,8,inverno,0,apartamento,1984,41,50788.35,baixo,madeira,05298,True,0.7,1,danos_eletricos,2023-08-30T00:10:16.203513,0.95,8.5,1.36529340972309,122.98248248013667,574.2967889488531
-1.1,1.0,-6.8,93.0,1003.6,12.1,307.6,21.1,7099.0,67.2,0.0,0.2,-2.5,6,inverno,21,casa,1984,41,384067.17,medio,alvenaria,87056,False,0.7,0,danos_eletricos,2025-06-18T21:10:16.203513,0.3,7.8,10.80165949959761,44.80635216209513,210.51867566132347
30.7,32.3,23.2,76.3,1008.1,51.6,12.8,28.9,13743.0,72.1,7.3,31.3,25.9,10,primavera,8,casa,2007,18,202820.7,medio,mista,34554,False,0.5,1,danos_eletricos,2023-10-21T08:10:16.203513,0.95,9.099999999999998,-2.903045772569436,85.64042344962418,294.5512919920215
32.8,34.5,27.8,40.5,1022.2,7.4,192.2,0.0,9999.0,21.0,7.3,35.6,20.9,4,outono,13,apartamento,2019,6,439890.44,alto,alvenaria,02958,True,0.2,0,danos_eletricos,2024-04-30T13:10:16.203513,0.3,6.699999999999999,-9.138202018957713,0.0,0.0
18.4,23.3,14.0,90.0,1014.4,10.1,199.6,11.0,5079.0,45.5,3.3,18.1,16.4,1,verao,6,apartamento,2000,25,435278.88,alto,alvenaria,05743,True,0.4,0,danos_eletricos,2023-01-04T06:10:16.203513,0.3,9.3,-2.136586801108994,17.206777146569166,63.30821582816514
36.7,38.0,36.3,40.0,1023.9,10.2,123.1,0.0,14525.0,34.3,8.9,36.9,24.7,5,outono,12,casa,2021,4,576320.49,alto,madeira,06175,True,0.30000000000000004,0,danos_eletricos,2024-05-16T12:10:16.203513,0.3,1.7000000000000028,-8.363687289110825,0.0,0.0
42.7,44.8,37.8,30.0,1013.6,7.2,204.4,0.0,9480.0,49.4,10.6,42.9,28.7,10,primavera,12,apartamento,1999,26,141866.84,baixo,alvenaria,50444,True,0.6000000000000001,0,danos_eletricos,2023-10-03T12:10:16.203513,0.3,7.0,-8.268464248927723,0.0,0.0
14.7,17.2,9.3,100.0,993.8,59.2,95.7,32.3,12288.0,100.0,1.6,13.0,14.7,7,inverno,6,casa,1979,46,143735.97,baixo,alvenaria,64849,False,0.8,1,danos_eletricos,2024-07-03T06:10:16.203513,0.39,7.899999999999999,2.3003197225448577,44.368670863037686,252.55661524925435
14.0,14.1,13.8,90.0,1018.6,4.5,183.5,0.0,8884.0,24.4,1.8,16.8,12.0,3,outono,1,casa,1984,41,55885.84,baixo,alvenaria,08427,True,0.8,0,danos_eletricos,2024-03-11T01:10:16.203513,0.3,0.29999999999999893,6.22715191811095,0.0,0.0
22.8,26.3,16.7,100.0,997.7,78.5,309.1,44.0,14137.0,100.0,3.7,22.8,22.8,5,outono,17,sobrado,1990,35,79923.61,baixo,alvenaria,05115,True,0.8999999999999999,0,danos_eletricos,2023-05-24T17:10:16.203513,0.95,9.600000000000001,-5.529944146527098,54.819284717267905,224.3586878406626
41.0,43.5,36.0,47.2,1015.8,0.0,287.8,0.0,10767.0,26.8,10.4,40.0,30.4,2,verao,14,casa,1972,53,105811.15,baixo,alvenaria,39085,False,0.8,1,danos_eletricos,2024-02-28T14:10:16.203513,0.3,7.5,-8.51053119865366,0.0,0.0
27.7,31.3,25.7,40.0,1013.8,0.1,86.4,0.0,6340.0,49.1,6.7,26.0,15.7,8,inverno,11,apartamento,2014,11,1309840.94,premium,alvenaria,06883,True,0.25,0,danos_eletricos,2025-08-30T11:10:16.203513,0.3,5.600000000000001,2.415021304278426,0.0,0.0
