temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
33.3,34.8,31.4,51.4,1017.0,4.3,56.9,0.0,6556.0,34.5,7.3,33.6,23.6,11,primavera,16,apartamento,2010,15,1332081.18,premium,alvenaria,55493,False,0.25,0,granizo,2024-11-22T16:36:25.945021,0.08,3.3999999999999986,-15.37633000047539,0.0,0.0
17.3,19.5,10.7,86.2,1023.1,0.0,273.3,0.0,8023.0,15.2,3.2,15.7,14.5,5,outono,22,apartamento,2011,14,381497.17,medio,alvenaria,08376,True,0.4,0,granizo,2024-05-01T22:36:25.945021,0.12,8.8,-2.4957534040371154,0.0,0.0
24.3,27.1,22.5,100.0,975.9,68.2,141.9,30.2,12084.0,70.4,3.9,23.1,24.3,2,verao,21,casa,1970,55,62666.49,baixo,mista,93385,False,0.8,1,granizo,2024-02-19T21:36:25.945021,0.156,4.600000000000001,-18.301745959259932,61.36256663100297,140.02431306706146
11.8,15.3,10.5,80.0,1012.6,12.5,69.1,0.0,8594.0,25.9,0.4,14.7,7.8,7,inverno,6,casa,1985,40,113221.78,baixo,mista,79870,False,0.8,0,granizo,2024-07-20T06:36:25.945021,0.156,4.800000000000001,3.769978046235911,0.0,0.0
36.6,38.1,33.5,47.0,1007.4,10.6,50.5,10.9,9636.0,36.4,7.8,38.1,26.0,1,verao,9,casa,1973,52,94460.98,baixo,alvenaria,07401,True,0.8,0,granizo,2025-01-17T09:36:25.945021,0.10400000000000001,4.600000000000001,-15.080601405169707,22.550666926720137,85.31294094673015
15.1,19.0,8.4,80.0,1015.3,2.2,188.2,0.0,8031.0,49.5,2.6,13.2,11.1,7,inverno,5,casa,2006,19,742348.4,alto,madeira,31225,True,0.4,0,granizo,2023-07-02T05:36:25.945021,0.12,10.6,-16.48911311306128,0.0,0.0
26.0,27.6,21.1,80.0,1017.5,6.8,288.6,0.0,7376.0,44.3,5.3,28.9,22.0,11,primavera,17,casa,2020,5,684294.05,alto,alvenaria,23248,True,0.30000000000000004,0,granizo,2023-11-10T17:36:25.945021,0.12,6.5,-7.530064066645201,0.0,0.0
38.4,42.2,37.9,39.1,1018.3,6.3,141.5,47.1,9591.0,100.0,8.4,37.4,26.3,2,verao,9,casa,2005,20,322493.98,medio,madeira,32964,True,0.5,0,granizo,2024-02-03T09:36:25.945021,0.08,4.300000000000004,-2.362674097554228,88.94934885936635,538.2721134561372
37.9,41.1,30.6,48.2,1014.9,4.3,272.8,0.0,9915.0,30.4,9.4,38.2,27.5,2,verao,13,casa,1988,37,120236.41,baixo,alvenaria,02793,True,0.8,0,granizo,2025-02-03T13:36:25.945021,0.10400000000000001,10.5,6.99865154038633,0.0,0.0
15.2,19.9,8.9,90.0,1010.9,3.0,37.2,22.6,12841.0,56.0,3.0,16.4,13.2,10,primavera,2,casa,2011,14,459928.76,alto,alvenaria,01208,True,0.4,0,granizo,2022-10-11T02:36:25.945021,0.12,10.999999999999998,-4.598504113568925,51.736934006220096,118.0496151684895
39.9,42.2,33.2,30.0,1016.6,12.6,237.4,0.0,11737.0,12.9,9.2,39.4,25.9,4,outono,12,apartamento,1981,44,294409.82,medio,alvenaria,44964,False,0.6000000000000001,0,granizo,2024-04-07T12:36:25.945021,0.10400000000000001,9.0,-3.101941639329537,0.0,0.0
37.1,37.5,35.8,42.4,1013.5,8.4,303.5,0.0,11186.0,46.3,8.7,38.5,25.6,11,primavera,15,casa,1994,31,57557.68,baixo,alvenaria,78154,False,0.8,0,granizo,2023-11-08T15:36:25.945021,0.10400000000000001,1.7000000000000028,-2.15893431279599,0.0,0.0
35.7,38.5,28.7,56.2,1021.4,8.1,20.8,0.0,13816.0,22.9,8.7,37.0,26.9,1,verao,15,apartamento,1985,40,159908.8,medio,alvenaria,03730,True,0.6000000000000001,0,granizo,2023-01-17T15:36:25.945021,0.10400000000000001,9.8,-1.09429566358661,0.0,0.0
22.3,26.9,16.3,71.0,1019.7,6.5,215.1,0.0,14975.0,10.3,4.0,24.2,16.5,11,primavera,18,casa,2022,3,217970.66,medio,alvenaria,24824,True,0.4,1,granizo,2022-11-10T18:36:25.945021,0.08,10.599999999999998,-5.764502408755106,0.0,0.0
23.5,25.1,16.9,65.9,1016.6,0.0,286.9,0.0,8210.0,43.2,4.4,24.5,16.7,7,inverno,10,casa,2012,13,546492.59,alto,mista,08507,True,0.4,0,granizo,2023-07-31T10:36:25.945021,0.08,8.200000000000003,-19.132064730364835,0.0,0.0
33.6,35.1,26.6,65.2,1014.8,12.4,58.9,0.0,5309.0,10.9,7.8,32.9,26.6,12,verao,10,casa,2007,18,70745.13,baixo,alvenaria,01731,True,0.6000000000000001,0,granizo,2023-12-10T10:36:25.945021,0.08,8.5,-2.0070175184106116,0.0,0.0
23.8,28.8,23.8,68.1,1014.5,6.0,0.3,0.0,7701.0,21.6,5.1,22.9,17.4,3,outono,20,casa,2009,16,53098.36,baixo,alvenaria,33578,False,0.6000000000000001,0,granizo,2023-03-31T20:36:25.945021,0.08,5.0,-13.709254777584722,0.0,0.0
19.6,20.7,19.4,100.0,988.1,58.2,225.3,35.4,11453.0,100.0,4.0,22.0,19.6,8,inverno,0,casa,1990,35,59637.52,baixo,alvenaria,36339,False,0.8,1,granizo,2024-08-17T00:36:25.945021,0.156,1.3000000000000007,0.6271913541506864,95.41981954463064,307.8567011980757
23.0,26.5,20.3,100.0,996.2,57.6,145.4,39.6,13443.0,100.0,3.5,25.6,23.0,6,inverno,23,casa,1997,28,724306.31,alto,alvenaria,55585,False,0.5,1,granizo,2025-06-06T23:36:25.945021,0.156,6.199999999999999,-0.10636173620058686,115.13554381488647,271.5201106045907
39.5,39.8,37.5,33.6,1016.9,5.4,57.6,0.0,8705.0,18.6,10.3,41.5,26.2,9,primavera,14,casa,2014,11,375420.19,medio,alvenaria,36404,False,0.5,0,granizo,2025-09-05T14:36:25.945021,0.08,2.299999999999997,-4.928834312936168,0.0,0.0
17.1,19.1,12.4,74.3,1010.6,6.0,325.5,0.0,10868.0,15.9,1.8,18.2,11.9,11,primavera,7,sobrado,1975,50,110260.9,baixo,mista,98763,False,0.8999999999999999,0,granizo,2022-11-03T07:36:25.945021,0.10400000000000001,6.700000000000001,-8.543068512723785,0.0,0.0
39.2,42.8,33.3,30.0,1012.7,18.7,285.2,0.0,7824.0,21.6,10.0,39.2,25.2,3,outono,13,apartamento,1988,37,57666.2,baixo,alvenaria,26310,True,0.7,0,granizo,2024-03-14T13:36:25.945021,0.10400000000000001,9.5,3.494463271810922,0.0,0.0
24.5,27.8,17.3,64.7,1013.6,10.0,352.1,0.0,14384.0,23.0,5.7,24.0,17.5,5,outono,18,casa,2022,3,513232.32,alto,alvenaria,20797,True,0.30000000000000004,0,granizo,2024-05-08T18:36:25.945021,0.08,10.5,9.082462993113774,0.0,0.0
33.5,34.4,33.2,100.0,1002.4,65.3,232.7,30.1,8709.0,96.2,8.1,33.3,33.5,1,verao,3,casa,1970,55,135389.07,baixo,alvenaria,09926,True,0.8,0,granizo,2024-01-21T03:36:25.945021,0.156,1.1999999999999957,8.292446612356086,37.00010053670036,214.94361204607762
24.0,27.5,17.7,58.3,1016.4,17.0,69.6,38.7,11467.0,96.3,4.5,26.2,15.6,5,outono,0,casa,1990,35,79551.05,baixo,alvenaria,24144,True,0.8,0,granizo,2023-05-07T00:36:25.945021,0.10400000000000001,9.8,-1.2949917644784337,87.44105013577925,196.81333887537278
6.3,8.6,3.1,100.0,982.0,34.9,198.2,22.2,13020.0,63.0,0.0,9.0,6.3,7,inverno,0,casa,2008,17,303034.86,medio,alvenaria,92062,True,0.5,0,granizo,2024-07-21T00:36:25.945021,0.12,5.5,-24.278605220517594,26.658016743314164,160.08990697895393
25.0,29.9,17.4,100.0,978.1,57.0,29.1,25.2,8665.0,95.9,6.0,27.9,25.0,1,verao,6,apartamento,1987,38,88981.78,baixo,alvenaria,91750,True,0.7,1,granizo,2025-01-02T06:36:25.945021,0.156,12.5,-3.0141444342719907,56.134432915954505,354.03921587707896
12.0,14.2,4.2,87.2,1006.0,28.9,198.9,44.9,6695.0,100.0,1.8,10.3,9.4,1,verao,1,casa,1976,49,132728.29,baixo,alvenaria,84232,False,0.8,0,granizo,2024-01-20T01:36:25.945021,0.156,10.0,3.6203571177131506,75.72981489431366,305.2542697745512
44.3,46.8,37.1,30.0,1014.7,10.3,312.1,48.5,10261.0,100.0,10.2,42.7,30.3,2,verao,11,sobrado,1978,47,219316.98,medio,alvenaria,63869,False,0.8,0,granizo,2024-02-28T11:36:25.945021,0.10400000000000001,9.699999999999996,8.62004899899171,91.95117813789948,392.2639831197104
18.7,21.2,14.1,80.0,1014.8,1.9,55.9,0.0,14145.0,43.5,3.3,20.9,14.7,4,outono,2,casa,1970,55,80119.16,baixo,alvenaria,58012,False,0.8,1,granizo,2025-04-05T02:36:25.945021,0.156,7.1,-1.8707099376983145,0.0,0.0
8.2,8.5,7.7,95.0,1007.9,6.9,6.3,21.2,8754.0,57.6,0.0,6.4,7.2,10,primavera,1,casa,1977,48,142661.14,baixo,alvenaria,90645,True,0.8,0,granizo,2022-10-27T01:36:25.945021,0.156,0.7999999999999998,9.00738199332168,55.18465149249736,334.11982313957685
31.3,32.2,26.6,100.0,995.7,35.0,225.1,29.4,8148.0,100.0,6.9,30.4,31.3,3,outono,22,apartamento,2019,6,157827.61,medio,madeira,22724,True,0.30000000000000004,1,granizo,2025-03-14T22:36:25.945021,0.12,5.600000000000001,-1.461943083442001,60.4209474331723,164.37344139149698
15.7,19.3,10.2,74.9,1009.0,5.6,275.5,0.0,10297.0,47.8,1.3,16.1,10.7,7,inverno,8,casa,1988,37,52708.46,baixo,alvenaria,06797,True,0.8,0,granizo,2025-07-20T08:36:25.945021,0.10400000000000001,9.100000000000001,-6.25746651903582,0.0,0.0
52.2,55.0,46.0,59.4,989.9,67.7,85.7,30.3,8822.0,100.0,12.0,53.2,44.0,12,verao,11,casa,2001,24,87333.12,baixo,madeira,25406,True,0.7,0,granizo,2022-12-12T11:36:25.945021,0.08,9.0,-14.50614833140853,72.62161820775816,325.61301114901283
8.5,12.7,7.1,95.0,1017.7,8.1,50.9,20.3,9028.0,83.5,0.0,11.1,7.5,5,outono,3,casa,2011,14,1454634.66,premium,madeira,87694,False,0.35000000000000003,0,granizo,2024-05-22T03:36:25.945021,0.12,5.6,-1.2015125178044495,34.227938044682055,168.2856082998011
26.7,30.8,21.3,41.2,1011.3,8.8,88.4,0.0,5298.0,31.2,6.5,27.6,15.0,7,inverno,9,apartamento,1988,37,245896.66,medio,alvenaria,44928,False,0.6000000000000001,0,granizo,2023-07-12T09:36:25.945021,0.10400000000000001,9.5,2.424793919366932,0.0,0.0
18.4,20.9,12.0,100.0,997.7,53.4,336.3,39.3,11251.0,100.0,3.9,17.3,18.4,3,outono,4,casa,1977,48,387205.68,medio,alvenaria,87621,False,0.7,1,granizo,2023-03-05T04:36:25.945021,0.156,8.899999999999999,-4.39242865352204,85.77013103155656,529.9646243429868
23.8,24.5,17.4,100.0,989.9,61.7,163.5,26.9,8199.0,80.2,4.8,22.6,23.8,11,primavera,3,apartamento,1993,32,294128.16,medio,alvenaria,02008,True,0.6000000000000001,1,granizo,2024-11-20T03:36:25.945021,0.156,7.100000000000001,0.44754898551808875,69.15045935332576,354.04482582832344
34.5,38.3,27.3,63.4,992.9,59.6,48.7,35.6,5294.0,100.0,8.0,35.5,27.2,8,inverno,16,casa,1992,33,75485.34,baixo,alvenaria,47494,False,0.8,0,granizo,2023-08-11T16:36:25.945021,0.10400000000000001,10.999999999999996,-26.70286955747024,55.17297920171602,377.58401730349556
15.2,20.0,9.0,61.6,1017.3,9.0,85.7,0.0,14562.0,35.7,3.0,15.7,7.5,7,inverno,20,apartamento,2007,18,747643.79,alto,alvenaria,23968,True,0.30000000000000004,0,granizo,2025-07-06T20:36:25.945021,0.08,11.0,-1.9815529487601182,0.0,0.0
26.3,27.0,21.5,64.6,1016.9,16.1,358.8,53.5,14590.0,100.0,6.3,29.2,19.2,12,verao,18,apartamento,1992,33,73510.39,baixo,alvenaria,33657,False,0.7,0,granizo,2024-12-10T18:36:25.945021,0.10400000000000001,5.5,-7.059090597677139,113.33085703681265,476.24547366157
27.0,29.8,25.6,80.0,1013.1,8.5,110.2,0.0,9833.0,32.2,6.4,25.8,23.0,1,verao,22,casa,1983,42,185338.66,medio,alvenaria,63042,False,0.7,0,granizo,2023-01-18T22:36:25.945021,0.156,4.199999999999999,9.184906672055204,0.0,0.0
10.3,13.8,3.1,100.0,993.9,50.9,122.2,24.0,14437.0,67.5,0.0,13.1,10.3,6,inverno,5,apartamento,1991,34,116090.36,baixo,alvenaria,03743,True,0.7,1,granizo,2023-06-23T05:36:25.945021,0.156,10.700000000000001,2.766443501661934,50.95764966081248,173.6628876940853
46.2,49.6,42.2,60.8,986.9,30.9,156.6,44.7,11452.0,100.0,12.0,45.0,38.3,3,outono,11,kitnet,1979,46,96827.11,baixo,alvenaria,02830,True,0.75,1,granizo,2025-03-04T11:36:25.945021,0.10400000000000001,7.399999999999999,-3.757809209485859,99.56146145869269,497.56493040582075
40.8,42.9,35.7,82.3,994.3,56.3,48.6,28.8,6874.0,87.5,8.9,40.0,37.2,1,verao,15,casa,1981,44,74991.5,baixo,alvenaria,41434,True,0.8,0,granizo,2025-01-20T15:36:25.945021,0.156,7.199999999999996,-1.2698888768468297,67.69233024273208,374.24290713631984
30.9,34.1,25.4,49.1,1011.6,14.8,133.6,43.9,8520.0,100.0,6.1,31.2,20.7,3,outono,9,sobrado,2012,13,1311801.78,premium,alvenaria,36547,False,0.45,0,granizo,2023-03-26T09:36:25.945021,0.08,8.700000000000003,-1.329209405113742,89.84213850311605,619.7855782245714
27.0,30.7,22.2,52.1,1009.7,10.0,13.8,0.0,13383.0,49.0,6.2,26.8,17.4,5,outono,15,sobrado,1987,38,84787.83,baixo,mista,03524,True,0.8999999999999999,0,granizo,2023-05-27T15:36:25.945021,0.10400000000000001,8.5,-12.812899726077355,0.0,0.0
41.0,41.8,35.1,40.6,1009.0,14.6,320.3,0.0,10650.0,23.7,9.4,39.0,29.1,1,verao,11,sobrado,1989,36,252964.24,medio,alvenaria,06424,True,0.8,0,granizo,2025-01-06T11:36:25.945021,0.10400000000000001,6.699999999999996,-14.171278092757747,0.0,0.0
26.7,28.1,26.4,65.6,1014.1,5.9,21.9,0.0,6668.0,30.7,5.3,26.6,19.8,10,primavera,6,casa,2010,15,482320.79,alto,alvenaria,62908,False,0.4,0,granizo,2023-10-27T06:36:25.945021,0.08,1.7000000000000028,-0.7106372964706662,0.0,0.0
25.3,28.6,23.1,73.7,1015.3,5.1,296.8,0.0,7119.0,34.1,5.0,26.3,20.0,10,primavera,15,kitnet,2023,2,318203.93,medio,alvenaria,80823,True,0.35,0,granizo,2024-10-30T15:36:25.945021,0.08,5.5,-4.7097237090549395,0.0,0.0
12.1,15.9,7.1,90.0,1012.3,17.8,6.7,0.0,5515.0,35.2,2.0,13.6,10.1,5,outono,6,apartamento,2009,16,694313.43,alto,alvenaria,08343,True,0.30000000000000004,0,granizo,2025-05-11T06:36:25.945021,0.12,8.8,-3.4945213802549833,0.0,0.0
15.5,16.1,11.8,81.1,1023.8,0.0,74.1,0.0,8138.0,31.4,1.2,17.5,11.7,3,outono,4,kitnet,2005,20,379630.03,medio,alvenaria,03833,True,0.45,0,granizo,2025-03-10T04:36:25.945021,0.12,4.300000000000001,11.222891334463096,0.0,0.0
25.8,28.2,22.3,100.0,992.2,52.3,89.8,21.2,14016.0,61.6,5.0,26.2,25.8,5,outono,1,casa,2019,6,514876.39,alto,madeira,45896,False,0.30000000000000004,1,granizo,2023-05-13T01:36:25.945021,0.12,5.899999999999999,9.337899700193132,46.030271113038054,264.2098460434396
31.5,31.8,29.7,93.6,989.9,46.3,303.5,44.1,5282.0,100.0,6.0,30.3,30.3,4,outono,18,casa,1980,45,76949.08,baixo,alvenaria,27611,True,0.8,0,granizo,2024-04-09T18:36:25.945021,0.156,2.1000000000000014,9.028495071664866,82.21059419140839,174.10447925820495
31.2,32.3,26.2,96.4,1004.6,59.0,326.2,19.9,5109.0,61.4,6.9,30.0,30.4,4,outono,16,apartamento,2008,17,188238.78,medio,alvenaria,03861,True,0.4,1,granizo,2024-04-06T16:36:25.945021,0.12,6.099999999999998,-7.0906730378643,53.40344065781256,234.8208370503792
23.1,25.5,15.7,58.6,1010.8,10.4,245.8,28.9,11043.0,100.0,4.6,26.0,14.8,10,primavera,2,casa,2011,14,564158.27,alto,alvenaria,22791,True,0.4,0,granizo,2023-10-11T02:36:25.945021,0.08,9.8,5.569709622623138,65.58811120751747,344.6452855573218
15.8,16.8,10.6,80.0,1010.1,6.0,37.2,5.4,14194.0,47.0,2.0,15.2,11.8,6,inverno,0,apartamento,2004,21,728550.35,alto,alvenaria,71485,True,0.4,0,granizo,2025-06-24T00:36:25.945021,0.12,6.200000000000001,-9.082375182431878,9.833409918624337,51.25778672764438
32.9,34.9,31.3,93.9,999.8,60.2,2.1,30.0,13192.0,93.3,7.8,34.6,31.7,10,primavera,21,sobrado,1998,27,216642.83,medio,alvenaria,23578,True,0.7,1,granizo,2024-10-24T21:36:25.945021,0.156,3.599999999999998,0.6724796956568126,68.8142980121069,430.94098455131996
37.9,41.4,34.0,49.4,1018.7,7.4,183.6,0.0,5236.0,11.3,8.1,37.7,27.8,1,verao,11,kitnet,1984,41,356398.82,medio,alvenaria,04484,True,0.6499999999999999,0,granizo,2024-01-08T11:36:25.945021,0.10400000000000001,7.399999999999999,-3.462508477421094,0.0,0.0
47.7,49.0,46.6,64.7,989.0,49.8,71.3,43.1,8535.0,100.0,12.0,47.4,40.6,3,outono,11,casa,1971,54,95776.88,baixo,alvenaria,55831,False,0.8,0,granizo,2025-03-03T11:36:25.945021,0.10400000000000001,2.3999999999999986,-3.478980479848511,128.44562531086297,344.3787606199649
23.7,25.3,18.0,100.0,992.9,35.3,112.2,30.2,7886.0,100.0,5.0,25.7,23.7,10,primavera,22,casa,1992,33,106835.71,baixo,madeira,99943,False,0.8,1,granizo,2024-10-21T22:36:25.945021,0.156,7.300000000000001,-8.79787321170631,71.53551316521254,420.3406077879395
35.0,35.6,29.4,100.0,998.0,42.5,102.8,29.7,7627.0,94.3,8.6,35.7,35.0,2,verao,8,casa,2017,8,740150.39,alto,alvenaria,90026,True,0.30000000000000004,1,granizo,2024-02-03T08:36:25.945021,0.12,6.200000000000003,1.6471132960666557,88.82951367937756,392.3105679243253
30.5,34.6,30.1,63.2,1017.1,5.8,67.1,0.0,7488.0,28.3,7.5,30.7,23.1,11,primavera,15,casa,1998,27,88205.11,baixo,mista,09890,True,0.7,0,granizo,2022-11-15T15:36:25.945021,0.10400000000000001,4.5,-2.828669990021833,0.0,0.0
24.0,27.8,17.6,65.4,1015.2,12.4,304.6,23.8,5763.0,86.2,4.6,24.9,17.0,8,inverno,14,apartamento,2002,23,183031.85,medio,alvenaria,05916,True,0.5,0,granizo,2025-08-07T14:36:25.945021,0.08,10.2,-1.4477663533861604,34.41008749153626,115.49279480511805
38.0,39.1,34.7,61.2,1005.9,14.1,348.4,0.0,14637.0,38.8,9.3,39.2,30.2,10,primavera,11,casa,1975,50,126597.53,baixo,alvenaria,01097,True,0.8,1,granizo,2023-10-12T11:36:25.945021,0.10400000000000001,4.399999999999999,-12.559330047717605,0.0,0.0
22.4,24.8,17.1,90.4,977.2,66.1,298.5,38.3,13034.0,95.9,4.9,22.0,20.5,6,inverno,9,casa,1974,51,123700.16,baixo,alvenaria,87760,False,0.8,1,granizo,2023-06-21T09:36:25.945021,0.156,7.699999999999999,-3.0213015073026783,77.93074348695282,158.10563477120408
13.5,17.6,10.3,65.8,1007.9,7.3,173.4,16.8,14052.0,67.1,1.6,15.0,6.6,6,inverno,16,apartamento,2003,22,125702.0,baixo,alvenaria,01266,True,0.6000000000000001,0,granizo,2023-06-29T16:36:25.945021,0.08,7.300000000000001,8.823972202139375,21.1896347688045,135.5362259506745
8.8,12.0,4.2,90.0,1022.9,1.2,3.0,0.0,14893.0,37.5,0.0,8.2,6.8,6,inverno,0,apartamento,2022,3,366011.14,medio,alvenaria,02171,True,0.30000000000000004,0,granizo,2025-06-02T00:36:25.945021,0.12,7.8,13.15975546948403,0.0,0.0
8.3,12.5,5.1,72.0,1018.3,8.6,341.0,0.0,7248.0,31.2,0.0,9.3,2.7,7,inverno,18,apartamento,2000,25,117025.75,baixo,alvenaria,02152,True,0.6000000000000001,0,granizo,2023-07-31T18:36:25.945021,0.08,7.4,11.899703436308965,0.0,0.0
43.1,45.8,39.5,78.7,987.1,58.2,69.6,30.1,5680.0,76.0,11.0,41.9,38.8,9,primavera,15,casa,1988,37,204784.6,medio,alvenaria,32214,True,0.7,1,granizo,2024-09-01T15:36:25.945021,0.10400000000000001,6.299999999999997,-24.533086251865722,37.64366587646371,257.70947217249153
18.2,20.7,14.0,100.0,982.0,65.6,156.5,16.7,14439.0,65.4,2.7,19.0,18.2,7,inverno,6,apartamento,1996,29,53452.64,baixo,madeira,05410,True,0.6000000000000001,1,granizo,2025-07-02T06:36:25.945021,0.156,6.699999999999999,-3.86868335302567,34.885640800421214,178.68558151100905
14.1,17.8,10.0,94.9,1012.8,3.8,356.8,0.0,13643.0,36.8,1.8,12.5,13.0,11,primavera,18,casa,2009,16,144010.93,baixo,alvenaria,80991,True,0.6000000000000001,0,granizo,2024-11-14T18:36:25.945021,0.12,7.800000000000001,-13.900539946255156,0.0,0.0
15.2,16.9,7.5,100.0,994.3,55.6,56.3,40.1,10485.0,92.2,1.5,14.4,15.2,7,inverno,0,kitnet,2022,3,755236.3,alto,alvenaria,04861,True,0.25,1,granizo,2024-07-11T00:36:25.945021,0.12,9.399999999999999,-4.439276542506629,52.66442259733697,204.22054069315485
23.4,24.3,22.1,81.9,1010.7,4.2,42.6,0.0,10253.0,32.3,4.2,25.7,19.7,9,primavera,17,apartamento,2021,4,405745.09,alto,alvenaria,01646,True,0.2,0,granizo,2024-09-08T17:36:25.945021,0.12,2.1999999999999993,3.46907396159966,0.0,0.0
28.0,32.7,26.1,100.0,981.2,50.9,301.9,46.0,12001.0,100.0,4.9,28.8,28.0,1,verao,2,apartamento,2020,5,593750.84,alto,alvenaria,03465,True,0.2,0,granizo,2025-01-28T02:36:25.945021,0.12,6.600000000000001,3.710618133945432,91.81220355820714,432.24124225861266
40.8,41.2,37.6,86.0,996.0,54.8,308.7,74.1,11196.0,100.0,9.3,39.7,37.9,1,verao,8,casa,1987,38,52879.42,baixo,madeira,79472,False,0.8,1,granizo,2025-01-15T08:36:25.945021,0.156,3.6000000000000014,11.639313030590648,210.13894592630024,845.5081334690435
24.1,28.9,21.0,68.2,1015.4,2.2,181.7,0.0,11681.0,45.6,4.6,25.6,17.8,2,verao,16,casa,1999,26,672572.22,alto,alvenaria,87334,False,0.5,0,granizo,2023-02-08T16:36:25.945021,0.10400000000000001,7.899999999999999,-3.5259595102207397,0.0,0.0
20.4,24.8,18.7,84.2,1024.4,10.4,342.1,25.3,11807.0,94.1,3.8,21.7,17.2,12,verao,18,casa,1977,48,66676.43,baixo,alvenaria,07024,True,0.8,0,granizo,2023-12-08T18:36:25.945021,0.156,6.100000000000001,2.705067102215743,71.40801264120867,421.62532267222275
44.3,48.8,40.0,70.0,989.1,32.9,99.0,15.8,12965.0,63.4,11.0,43.3,38.3,11,primavera,10,sobrado,1991,34,76449.43,baixo,alvenaria,39887,False,0.8999999999999999,1,granizo,2023-11-05T10:36:25.945021,0.10400000000000001,8.799999999999997,5.4522573407576305,30.700892440458297,123.78778535442186
33.2,36.5,31.3,45.0,1020.0,5.4,33.2,0.0,7464.0,49.6,7.8,35.6,22.2,12,verao,17,casa,2018,7,504814.93,alto,alvenaria,22256,True,0.30000000000000004,0,granizo,2024-12-04T17:36:25.945021,0.08,5.199999999999999,9.979301645465172,0.0,0.0
30.7,34.2,25.5,65.0,1006.0,6.5,121.2,0.0,11327.0,27.0,7.5,30.4,23.7,2,verao,8,casa,2001,24,361539.75,medio,madeira,07936,True,0.6000000000000001,0,granizo,2023-02-14T08:36:25.945021,0.08,8.700000000000003,-14.606042585967593,0.0,0.0
19.2,24.0,15.0,90.0,1009.2,6.8,232.6,0.0,5305.0,16.2,3.2,21.8,17.2,4,outono,17,casa,1970,55,90190.85,baixo,alvenaria,05855,True,0.8,0,granizo,2024-04-14T17:36:25.945021,0.156,9.0,5.6918654735006635,0.0,0.0
15.4,17.8,8.3,80.2,1015.1,18.6,152.4,47.3,7887.0,100.0,2.9,17.9,11.4,2,verao,2,sobrado,2010,15,507139.92,alto,alvenaria,85535,False,0.5,0,granizo,2025-02-12T02:36:25.945021,0.12,9.5,-25.417691713120824,91.25137090446461,585.5292405869577
22.0,26.2,18.7,67.5,1012.7,5.0,35.0,0.0,11492.0,11.7,4.9,21.0,15.5,11,primavera,3,kitnet,2011,14,723286.55,alto,alvenaria,24419,True,0.35,0,granizo,2023-11-30T03:36:25.945021,0.08,7.5,3.475293282313719,0.0,0.0
15.6,15.8,15.2,90.0,1007.1,9.3,327.1,25.5,13128.0,91.6,1.6,13.6,13.6,12,verao,6,apartamento,1982,43,249581.7,medio,alvenaria,03679,True,0.6000000000000001,0,granizo,2022-12-22T06:36:25.945021,0.156,0.6000000000000014,-2.0972526890612424,63.37885197372177,198.78549540181467
25.8,26.2,19.7,100.0,983.2,34.8,270.6,30.9,9529.0,100.0,4.3,24.0,25.8,3,outono,21,casa,2002,23,117135.1,baixo,madeira,07431,True,0.7,1,granizo,2024-03-02T21:36:25.945021,0.12,6.5,-8.26201953425025,87.10453001933557,416.5650143245852
25.2,26.0,23.8,100.0,997.2,60.7,314.1,33.1,5563.0,100.0,4.8,25.1,25.2,3,outono,21,apartamento,2011,14,400662.75,alto,alvenaria,02844,True,0.30000000000000004,1,granizo,2024-03-26T21:36:25.945021,0.12,2.1999999999999993,1.282974736993673,73.73777382210206,260.9114915755945
11.9,16.8,8.3,95.0,1004.0,12.5,206.0,0.0,10272.0,47.1,0.4,13.8,10.9,9,primavera,20,casa,1985,40,88736.39,baixo,alvenaria,97176,False,0.8,0,granizo,2023-09-09T20:36:25.945021,0.156,8.5,2.4992445507922003,0.0,0.0
26.8,30.5,24.1,100.0,998.3,43.6,170.5,40.7,6763.0,100.0,5.3,28.8,26.8,11,primavera,19,apartamento,2001,24,180774.79,medio,alvenaria,04417,True,0.5,1,granizo,2023-11-21T19:36:25.945021,0.12,6.399999999999999,-19.017842936816486,74.76713755122486,499.6617760026939
46.1,48.4,44.6,72.0,988.2,49.6,60.2,42.0,8309.0,100.0,12.0,47.6,40.6,11,primavera,15,apartamento,1984,41,67008.21,baixo,madeira,72286,True,0.7,1,granizo,2022-11-21T15:36:25.945021,0.10400000000000001,3.799999999999997,-5.409263155659502,94.90044793981379,569.2742957553016
19.8,21.6,15.8,90.0,1024.3,3.0,132.9,0.0,7410.0,37.7,4.1,22.7,17.8,11,primavera,21,apartamento,1982,43,86568.78,baixo,alvenaria,02676,True,0.7,0,granizo,2022-11-10T21:36:25.945021,0.156,5.800000000000001,2.326632022292147,0.0,0.0
