temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
18.9,23.2,12.5,90.0,994.9,75.4,198.2,0.0,7182.0,42.1,2.3,17.7,16.9,3,outono,6,apartamento,1993,32,363983.77,medio,madeira,05547,True,0.6000000000000001,1,vendaval,2023-03-27T06:10:16.602066,0.39,10.7,-17.477361079388857,0.0,0.0
24.1,25.3,21.0,51.1,988.3,85.9,350.4,0.0,8292.0,16.8,4.6,25.9,14.3,6,inverno,8,casa,1998,27,126528.96,baixo,alvenaria,75893,False,0.7,1,vendaval,2025-06-01T08:10:16.602066,0.39,4.300000000000001,0.1869372168353789,0.0,0.0
37.9,39.5,34.0,33.3,986.9,63.2,235.4,0.0,13068.0,37.8,9.4,37.9,24.6,11,primavera,9,casa,1980,45,132563.46,baixo,alvenaria,34831,False,0.8,1,vendaval,2022-11-10T09:10:16.602066,0.39,5.5,6.872205049342144,0.0,0.0
36.5,40.6,34.4,54.9,1023.9,2.0,330.7,74.4,7642.0,100.0,8.9,35.6,27.4,2,verao,9,casa,2003,22,178812.38,medio,madeira,09655,True,0.6000000000000001,0,vendaval,2023-02-17T09:10:16.602066,0.3,6.200000000000003,-5.205293412889528,102.17284180389757,451.00749896735334
9.4,12.6,4.1,90.1,1009.1,17.2,283.4,37.2,10638.0,84.8,0.5,7.6,7.4,11,primavera,5,casa,2012,13,533859.79,alto,alvenaria,93298,False,0.4,0,vendaval,2024-11-27T05:10:16.602066,0.3,8.5,-4.018458608116271,86.82275322190685,595.6666494504419
13.8,14.2,9.5,90.0,1021.0,5.9,219.0,0.0,12162.0,12.3,1.8,14.5,11.8,4,outono,18,apartamento,1985,40,55764.56,baixo,alvenaria,01844,True,0.7,0,vendaval,2024-04-30T18:10:16.602066,0.3,4.699999999999999,-2.80825760641409,0.0,0.0
35.0,37.2,30.6,58.9,982.7,65.2,183.2,0.0,11790.0,48.7,7.4,34.8,26.8,12,verao,14,apartamento,1996,29,140136.87,baixo,madeira,01182,True,0.6000000000000001,1,vendaval,2023-12-11T14:10:16.602066,0.39,6.600000000000001,8.087219498501273,0.0,0.0
21.9,21.9,19.5,63.6,990.2,88.5,185.0,0.0,5763.0,19.5,3.9,20.3,14.6,11,primavera,21,kitnet,1970,55,99837.27,baixo,mista,03367,True,0.75,1,vendaval,2023-11-15T21:10:16.602066,0.39,2.3999999999999986,-4.990416517586601,0.0,0.0
36.7,41.2,28.7,40.2,1021.4,14.1,353.4,38.2,5343.0,100.0,8.4,36.7,24.7,5,outono,13,sobrado,1982,43,121726.42,baixo,alvenaria,08898,True,0.8999999999999999,0,vendaval,2024-05-02T13:10:16.602066,0.3,12.500000000000004,12.51499951798396,107.64288359714848,710.6317885377719
12.5,14.6,10.6,56.1,1000.5,24.5,75.0,33.4,8831.0,88.5,1.8,14.5,3.7,7,inverno,16,apartamento,2009,16,357975.68,medio,alvenaria,84925,False,0.4,0,vendaval,2023-07-04T16:10:16.602066,0.3,4.0,2.5474367672945535,93.31697677388482,447.91975226762924
28.1,29.1,25.4,76.4,1017.4,12.1,304.0,71.5,14493.0,100.0,5.9,27.2,23.4,12,verao,3,sobrado,2003,22,130952.18,baixo,alvenaria,36168,False,0.8,1,vendaval,2022-12-25T03:10:16.602066,0.3,3.700000000000003,-9.123260334627819,131.5271086848177,579.5146467446212
20.0,24.2,13.7,90.0,1012.4,2.2,264.1,0.0,10358.0,17.5,3.0,21.7,18.0,2,verao,18,casa,1971,54,134244.67,baixo,mista,07104,True,0.8,1,vendaval,2024-02-23T18:10:16.602066,0.3,10.5,-16.879228650169345,0.0,0.0
7.2,8.5,4.6,95.0,979.1,106.1,190.4,0.0,11561.0,46.5,0.0,6.4,6.2,3,outono,19,apartamento,2008,17,168086.61,medio,alvenaria,87418,False,0.4,0,vendaval,2023-03-17T19:10:16.602066,0.3,3.9000000000000004,-7.503627516344935,0.0,0.0
39.2,43.2,38.8,33.6,1018.0,12.8,223.6,0.0,7802.0,42.5,8.5,39.4,26.0,3,outono,13,casa,1973,52,289329.87,medio,alvenaria,71503,True,0.7,0,vendaval,2023-03-04T13:10:16.602066,0.3,4.400000000000006,3.087755688908648,0.0,0.0
24.2,28.2,17.5,55.8,1013.8,4.4,189.4,0.0,10861.0,30.8,4.3,26.5,15.4,6,inverno,10,apartamento,2012,13,382610.95,medio,alvenaria,08128,True,0.4,0,vendaval,2024-06-21T10:10:16.602066,0.3,10.7,-6.745809905531815,0.0,0.0
27.0,29.3,22.8,70.4,1006.1,31.8,143.0,69.0,7615.0,100.0,4.9,29.4,21.1,2,verao,7,casa,1974,51,96477.13,baixo,alvenaria,08703,True,0.8,1,vendaval,2025-02-12T07:10:16.602066,0.3,6.5,-15.590617770913866,86.32910403610789,535.8690107766909
22.7,23.3,21.9,55.4,1018.0,3.0,63.6,0.0,5050.0,16.5,5.1,22.4,13.8,6,inverno,7,casa,1997,28,224322.15,medio,alvenaria,35371,False,0.6000000000000001,0,vendaval,2024-06-19T07:10:16.602066,0.3,1.4000000000000021,8.918242917127472,0.0,0.0
37.3,39.9,30.0,40.0,978.5,100.6,120.4,38.6,10561.0,92.3,8.2,40.0,25.3,12,verao,12,casa,1971,54,398827.63,medio,alvenaria,05523,True,0.7,1,vendaval,2023-12-26T12:10:16.602066,0.39,9.899999999999999,11.22861236755639,113.8063920866206,253.61799923705678
39.0,40.2,31.1,40.0,993.8,74.2,52.5,0.0,13728.0,15.0,9.6,40.3,27.0,3,outono,11,apartamento,1990,35,72867.98,baixo,alvenaria,04347,True,0.7,1,vendaval,2024-03-08T11:10:16.602066,0.39,9.100000000000001,4.106382487462016,0.0,0.0
27.7,32.3,21.1,38.2,1020.0,9.1,351.9,0.0,12211.0,14.4,6.5,27.7,15.3,6,inverno,10,apartamento,1997,28,110200.25,baixo,alvenaria,55025,False,0.6000000000000001,0,vendaval,2025-06-17T10:10:16.602066,0.3,11.199999999999996,-14.441060025297247,0.0,0.0
31.1,35.4,23.7,30.0,1015.9,4.1,2.2,6.2,9699.0,49.2,7.2,30.0,17.1,8,inverno,12,casa,2023,2,822290.22,premium,alvenaria,23459,True,0.25,0,vendaval,2024-08-26T12:10:16.602066,0.3,11.7,0.17238828969579423,13.894993475555598,37.05757694071177
26.0,28.1,22.9,72.1,993.0,107.7,244.5,85.3,7909.0,100.0,4.5,28.9,20.4,12,verao,19,casa,1971,54,296495.12,medio,alvenaria,28555,True,0.7,0,vendaval,2023-12-14T19:10:16.602066,0.39,5.200000000000003,-6.725526405968658,107.23841522286207,547.6661537652295
15.5,15.8,11.8,93.4,987.8,107.5,213.1,0.0,6882.0,27.0,2.1,15.9,14.2,12,verao,1,apartamento,1982,43,215211.71,medio,alvenaria,84742,False,0.6000000000000001,1,vendaval,2023-12-03T01:10:16.602066,0.39,4.0,-6.149452910387554,0.0,0.0
20.8,22.5,17.1,63.2,976.1,95.1,46.8,16.0,13440.0,73.2,4.7,23.4,13.5,3,outono,16,casa,1982,43,90467.79,baixo,alvenaria,84922,False,0.8,0,vendaval,2023-03-09T16:10:16.602066,0.39,5.399999999999999,-6.516273522899916,45.34517712233638,311.3170702633971
17.5,22.4,14.4,85.7,1005.9,7.7,262.8,0.0,5236.0,34.1,2.5,18.0,14.6,5,outono,5,casa,1994,31,109131.5,baixo,alvenaria,08577,True,0.8,0,vendaval,2024-05-28T05:10:16.602066,0.3,7.999999999999998,10.444232319204653,0.0,0.0
12.2,12.3,8.9,88.5,1004.9,32.4,113.7,32.8,12857.0,85.0,0.7,15.1,9.9,3,outono,19,casa,1970,55,119951.81,baixo,alvenaria,83806,False,0.8,0,vendaval,2025-03-07T19:10:16.602066,0.3,3.4000000000000004,-3.489884352966434,59.46788330779086,232.18068655085992
19.7,22.9,19.7,86.5,1000.3,7.2,46.7,0.0,5376.0,30.4,2.7,19.4,17.0,9,primavera,17,casa,2008,17,419759.37,alto,alvenaria,84974,False,0.4,0,vendaval,2025-09-26T17:10:16.602066,0.3,3.1999999999999993,-1.0253263177746414,0.0,0.0
41.9,45.7,35.8,35.3,1014.0,19.4,42.8,52.4,10656.0,100.0,10.6,43.5,29.0,1,verao,14,apartamento,1988,37,160277.11,medio,alvenaria,63007,False,0.6000000000000001,0,vendaval,2025-01-05T14:10:16.602066,0.3,9.900000000000006,-6.341860373671054,122.90325153653497,259.257394332077
0.1,0.6,-3.2,95.0,981.8,86.0,204.2,0.0,11289.0,13.4,0.0,0.2,-0.9,6,inverno,5,casa,2018,7,611643.65,alto,alvenaria,80668,True,0.30000000000000004,0,vendaval,2024-06-09T05:10:16.602066,0.3,3.8000000000000003,3.4594398725928697,0.0,0.0
30.8,33.7,25.8,44.4,974.7,111.9,225.9,0.0,10047.0,36.5,6.3,28.8,19.7,1,verao,7,apartamento,2015,10,1718936.36,premium,alvenaria,23198,True,0.15000000000000002,0,vendaval,2024-01-11T07:10:16.602066,0.3,7.900000000000002,-8.870040878700411,0.0,0.0
-1.6,1.3,-6.3,95.0,1002.8,1.7,87.1,0.0,7238.0,47.3,0.0,-2.2,-2.6,8,inverno,4,casa,2016,9,724391.09,alto,alvenaria,99194,False,0.30000000000000004,0,vendaval,2024-08-05T04:10:16.602066,0.3,7.6,15.129128972749172,0.0,0.0
26.3,30.4,19.5,67.3,1006.2,4.4,97.5,0.0,8512.0,45.8,4.8,28.6,19.7,4,outono,8,apartamento,1995,30,395465.83,medio,madeira,04700,True,0.5,0,vendaval,2023-04-16T08:10:16.602066,0.3,10.899999999999999,-3.47302079469405,0.0,0.0
20.1,21.5,13.8,80.0,977.7,68.4,264.7,0.0,7790.0,21.4,3.8,18.6,16.1,3,outono,23,casa,2023,2,233613.61,medio,alvenaria,20468,True,0.4,1,vendaval,2025-03-19T23:10:16.602066,0.3,7.699999999999999,-7.287464396912512,0.0,0.0
21.9,24.2,16.3,66.2,1017.2,7.0,328.4,0.0,9183.0,14.2,4.3,22.2,15.2,3,outono,2,apartamento,1990,35,118191.22,baixo,alvenaria,71906,True,0.7,0,vendaval,2024-03-11T02:10:16.602066,0.3,7.899999999999999,10.581272673829092,0.0,0.0
31.4,33.7,26.4,71.1,977.2,99.7,61.9,0.0,10182.0,41.0,7.3,32.2,25.6,1,verao,17,casa,1982,43,83666.6,baixo,mista,51953,True,0.8,1,vendaval,2024-01-25T17:10:16.602066,0.39,7.300000000000004,-11.72215346771235,0.0,0.0
36.6,39.8,36.3,47.4,1016.2,12.9,94.1,0.0,6572.0,25.0,8.1,35.3,26.0,10,primavera,9,casa,1982,43,137134.36,baixo,madeira,20443,True,0.8,0,vendaval,2023-10-27T09:10:16.602066,0.3,3.5,-10.911442415186862,0.0,0.0
23.3,26.5,18.9,87.7,978.5,95.9,185.6,0.0,7717.0,20.5,5.1,24.5,20.8,2,verao,17,casa,1999,26,108789.05,baixo,alvenaria,02679,True,0.7,1,vendaval,2024-02-04T17:10:16.602066,0.39,7.600000000000001,15.51619323431225,0.0,0.0
21.8,23.7,19.9,80.0,1011.7,11.3,217.0,33.5,6978.0,100.0,4.8,23.9,17.8,4,outono,22,sobrado,1999,26,78649.37,baixo,alvenaria,48894,False,0.8,0,vendaval,2023-04-04T22:10:16.602066,0.3,3.8000000000000007,5.09523224040623,40.59452318838479,90.17229814454392
19.3,23.2,19.3,90.0,1012.0,16.3,23.1,23.6,5303.0,62.6,2.5,18.0,17.3,9,primavera,2,apartamento,2015,10,426834.79,alto,alvenaria,03717,True,0.2,0,vendaval,2024-09-02T02:10:16.602066,0.3,3.8999999999999986,-16.258998299246645,63.08443564203706,127.63205072364055
28.3,32.6,20.5,30.0,987.0,79.6,40.5,0.0,11780.0,34.8,5.6,30.0,14.3,6,inverno,10,apartamento,1991,34,102615.3,baixo,alvenaria,33105,False,0.7,0,vendaval,2024-06-13T10:10:16.602066,0.39,12.100000000000001,2.927045831164378,0.0,0.0
2.7,5.9,-2.1,95.0,1007.7,11.2,175.6,11.7,8096.0,71.1,0.0,0.8,1.7,6,inverno,21,casa,1983,42,108246.18,baixo,alvenaria,83174,False,0.8,0,vendaval,2024-06-05T21:10:16.602066,0.3,8.0,-9.969139432210188,18.269510586728888,118.29471069209151
15.9,16.9,8.9,90.0,1006.0,5.8,177.2,0.0,6101.0,20.5,1.8,13.9,13.9,3,outono,17,casa,1992,33,396697.73,medio,alvenaria,08224,True,0.7,0,vendaval,2024-03-18T17:10:16.602066,0.3,7.999999999999998,6.862997639204101,0.0,0.0
17.2,19.2,15.2,80.0,1011.4,12.4,18.7,0.0,13153.0,21.6,1.9,15.2,13.2,6,inverno,7,apartamento,1980,45,59936.49,baixo,alvenaria,26247,True,0.7,0,vendaval,2025-06-06T07:10:16.602066,0.3,4.0,-22.384975290227228,0.0,0.0
24.8,27.1,20.5,80.0,1014.3,0.0,109.1,0.0,12565.0,36.7,4.2,25.8,20.8,9,primavera,3,sobrado,1992,33,72794.95,baixo,alvenaria,50379,True,0.8999999999999999,0,vendaval,2025-09-03T03:10:16.602066,0.3,6.600000000000001,-10.689539817768313,0.0,0.0
39.1,40.9,33.3,37.0,982.5,94.6,145.5,54.5,10708.0,100.0,9.0,41.0,26.5,4,outono,10,sobrado,2012,13,678439.07,alto,alvenaria,28725,True,0.5,1,vendaval,2024-04-04T10:10:16.602066,0.3,7.600000000000001,-4.41135387701295,131.19684376727426,353.58419653131915
17.6,19.9,10.3,65.9,987.1,106.7,72.4,0.0,10046.0,17.6,3.0,19.9,10.8,5,outono,21,apartamento,2008,17,296731.27,medio,alvenaria,06659,True,0.4,1,vendaval,2025-05-01T21:10:16.602066,0.3,9.599999999999998,5.058062945429766,0.0,0.0
32.8,37.4,32.0,68.3,1011.8,5.4,123.4,0.0,10697.0,32.9,7.5,35.5,26.4,9,primavera,16,casa,1985,40,190900.97,medio,alvenaria,28732,True,0.7,0,vendaval,2025-09-14T16:10:16.602066,0.3,5.399999999999999,-3.513745192303412,0.0,0.0
12.6,13.8,12.0,80.0,1013.7,2.7,16.6,0.0,12249.0,38.7,1.9,10.6,8.6,8,inverno,18,casa,2023,2,418768.39,alto,alvenaria,31165,True,0.30000000000000004,0,vendaval,2024-08-25T18:10:16.602066,0.3,1.8000000000000007,1.0195472675534472,0.0,0.0
28.9,30.7,27.5,53.2,983.9,105.3,137.1,0.0,14541.0,10.2,7.1,27.9,19.5,8,inverno,13,casa,1990,35,60641.36,baixo,alvenaria,22633,True,0.8,0,vendaval,2023-08-25T13:10:16.602066,0.39,3.1999999999999993,9.483998296460388,0.0,0.0
37.0,40.0,35.8,46.8,1005.6,6.9,9.5,0.0,9983.0,35.4,8.5,35.5,26.3,11,primavera,12,apartamento,1993,32,105283.34,baixo,alvenaria,05392,True,0.7,0,vendaval,2022-11-21T12:10:16.602066,0.3,4.200000000000003,-11.299960981245915,0.0,0.0
14.2,16.7,9.2,71.6,1013.2,14.9,76.9,0.0,13253.0,20.9,1.5,16.3,8.5,6,inverno,19,casa,1987,38,104857.27,baixo,alvenaria,25218,True,0.8,0,vendaval,2023-06-01T19:10:16.602066,0.3,7.5,4.350786635520348,0.0,0.0
12.0,16.0,9.7,80.0,994.1,76.3,241.2,0.0,7705.0,16.1,1.3,13.5,8.0,7,inverno,4,apartamento,2019,6,520134.47,alto,mista,55971,False,0.2,0,vendaval,2025-07-04T04:10:16.602066,0.3,6.300000000000001,-1.4540229259658437,0.0,0.0
23.7,24.4,16.2,69.9,978.3,64.5,6.4,0.0,9545.0,10.6,4.7,22.4,17.7,4,outono,4,apartamento,1996,29,203895.12,medio,alvenaria,52902,True,0.5,0,vendaval,2024-04-19T04:10:16.602066,0.39,8.2,-7.146183832988128,0.0,0.0
41.1,42.0,33.5,50.1,1014.3,22.7,28.6,39.4,8746.0,89.6,9.8,42.5,31.1,11,primavera,13,casa,1985,40,335016.93,medio,alvenaria,33376,False,0.7,0,vendaval,2022-11-16T13:10:16.602066,0.3,8.5,-13.38902044187438,93.61545803146188,354.56664959725595
17.5,17.7,13.1,85.0,984.8,71.2,116.4,0.0,5995.0,38.4,2.5,16.6,14.5,4,outono,3,casa,2011,14,567587.63,alto,alvenaria,08846,True,0.4,1,vendaval,2024-04-14T03:10:16.602066,0.3,4.6,-7.464077980692472,0.0,0.0
34.5,36.5,33.4,40.0,992.8,95.2,98.7,14.9,11074.0,64.5,8.7,34.9,22.5,5,outono,13,apartamento,2003,22,263415.07,medio,alvenaria,01439,True,0.5,1,vendaval,2024-05-12T13:10:16.602066,0.3,3.1000000000000014,0.5344350672530473,39.339590225982306,150.2476783453709
36.1,38.2,35.5,53.9,981.4,68.9,27.7,53.6,10969.0,100.0,8.7,38.6,26.8,9,primavera,10,kitnet,2002,23,133469.13,baixo,alvenaria,07604,True,0.6499999999999999,1,vendaval,2025-09-11T10:10:16.602066,0.3,2.700000000000003,-1.3470938433898259,91.00186087784196,538.0024193766109
24.9,27.8,23.2,80.0,993.8,91.1,66.4,0.0,7058.0,20.9,4.1,23.4,20.9,11,primavera,1,casa,2012,13,812517.7,premium,alvenaria,38814,False,0.35000000000000003,1,vendaval,2024-11-12T01:10:16.602066,0.3,4.600000000000001,-14.766611844975971,0.0,0.0
27.8,31.0,23.4,67.5,978.3,95.1,21.4,40.3,6238.0,100.0,5.8,27.2,21.2,12,verao,18,apartamento,1994,31,58240.21,baixo,madeira,27232,True,0.7,0,vendaval,2022-12-24T18:10:16.602066,0.39,7.600000000000001,-3.6551998541597874,105.87292956132092,330.5809518955342
23.2,25.3,20.9,79.6,1018.5,14.2,76.9,0.0,6216.0,18.5,5.0,23.9,19.1,9,primavera,21,casa,1993,32,98451.46,baixo,alvenaria,72562,True,0.8,1,vendaval,2024-09-11T21:10:16.602066,0.3,4.400000000000002,-5.80066785502507,0.0,0.0
34.6,35.4,29.8,43.6,1021.3,3.7,60.3,0.0,10175.0,43.5,7.4,36.7,23.4,5,outono,12,kitnet,2022,3,601261.57,alto,alvenaria,08108,True,0.25,1,vendaval,2023-05-21T12:10:16.602066,0.3,5.599999999999998,-4.208092058863657,0.0,0.0
30.1,30.9,29.0,73.0,1019.1,14.2,143.1,34.0,8953.0,88.1,5.8,28.9,24.7,12,verao,9,casa,1978,47,383171.61,medio,madeira,06840,True,0.7,0,vendaval,2023-12-31T09:10:16.602066,0.3,1.8999999999999986,-16.65889640574352,91.34428007615776,272.5727872566194
9.7,13.8,9.5,92.4,1003.4,32.1,58.5,54.6,6554.0,100.0,1.2,7.8,8.1,5,outono,19,casa,1972,53,59961.62,baixo,alvenaria,87458,False,0.8,0,vendaval,2024-05-02T19:10:16.602066,0.3,4.300000000000001,-3.442894449308395,106.11369624680935,536.7380029663093
31.7,32.8,31.6,60.4,999.1,115.7,218.7,0.0,5481.0,25.9,7.5,34.6,23.8,10,primavera,13,apartamento,2007,18,387506.05,medio,alvenaria,07267,True,0.4,1,vendaval,2025-10-07T13:10:16.602066,0.95,1.1999999999999957,-7.772538633437819,0.0,0.0
40.1,40.9,35.4,30.0,1018.1,18.5,54.8,33.4,12018.0,93.4,10.5,38.8,26.1,10,primavera,15,casa,1979,46,85667.3,baixo,alvenaria,26452,True,0.8,0,vendaval,2022-10-24T15:10:16.602066,0.3,5.5,-16.644889257153103,52.60969843352103,274.35139188802606
26.1,30.0,20.9,44.5,975.3,61.7,316.1,0.0,6582.0,46.1,5.8,28.8,15.0,7,inverno,13,casa,1996,29,187064.51,medio,alvenaria,09302,True,0.6000000000000001,0,vendaval,2024-07-27T13:10:16.602066,0.39,9.100000000000001,-4.75404893894461,0.0,0.0
10.7,15.0,7.8,95.0,979.8,77.6,130.7,0.0,7680.0,24.0,0.8,12.1,9.7,3,outono,3,casa,1978,47,52278.69,baixo,alvenaria,92220,True,0.8,1,vendaval,2025-03-11T03:10:16.602066,0.39,7.2,-12.983321509101978,0.0,0.0
14.5,17.4,14.4,90.0,1021.7,9.4,153.9,0.0,9152.0,33.8,0.9,17.1,12.5,4,outono,6,apartamento,1988,37,121866.33,baixo,alvenaria,06576,True,0.7,0,vendaval,2023-04-15T06:10:16.602066,0.3,2.9999999999999982,-6.901476805894373,0.0,0.0
29.7,29.9,28.3,53.2,1013.9,0.0,261.2,0.0,10656.0,28.1,6.4,29.2,20.4,3,outono,8,casa,1983,42,320862.39,medio,alvenaria,25523,True,0.7,0,vendaval,2023-03-30T08:10:16.602066,0.3,1.5999999999999979,13.25667390203988,0.0,0.0
21.8,26.0,19.3,74.1,1003.5,30.1,324.4,58.7,8715.0,100.0,4.6,22.6,16.7,11,primavera,8,apartamento,1989,36,295666.63,medio,alvenaria,84043,False,0.6000000000000001,1,vendaval,2023-11-26T08:10:16.602066,0.3,6.699999999999999,-5.0196417952469305,173.98301235644138,1191.8353578197293
39.5,43.9,35.1,47.5,990.0,74.1,8.9,22.6,11610.0,60.1,10.2,38.1,29.0,11,primavera,11,apartamento,2008,17,425995.36,alto,alvenaria,02497,True,0.30000000000000004,0,vendaval,2022-11-12T11:10:16.602066,0.3,8.799999999999997,0.46121350003771866,54.787930459893595,132.45080925983945
28.9,33.1,24.2,80.0,981.5,104.1,113.6,0.0,5625.0,32.6,5.5,31.4,24.9,5,outono,16,apartamento,2005,20,149911.75,baixo,alvenaria,37444,False,0.5,1,vendaval,2024-05-31T16:10:16.602066,0.3,8.900000000000002,-8.233015366144734,0.0,0.0
28.9,29.1,25.9,66.6,974.7,87.7,273.3,60.8,13783.0,100.0,7.0,27.1,22.3,12,verao,2,casa,2007,18,661265.77,alto,alvenaria,23250,True,0.4,1,vendaval,2022-12-25T02:10:16.602066,0.3,3.200000000000003,-1.4621316585627082,95.41486603873967,401.1705022637519
25.0,29.0,22.4,80.0,1015.0,8.4,211.6,36.4,12425.0,83.3,5.8,26.4,21.0,2,verao,6,apartamento,1997,28,655426.48,alto,alvenaria,79848,False,0.4,0,vendaval,2023-02-12T06:10:16.602066,0.3,6.600000000000001,-3.006670697513548,75.09316700785271,161.00484084120112
19.8,23.3,12.4,71.8,1013.1,8.4,181.1,0.0,13904.0,23.8,3.7,20.5,14.2,4,outono,7,apartamento,2023,2,169216.81,medio,alvenaria,08222,True,0.30000000000000004,0,vendaval,2025-04-17T07:10:16.602066,0.3,10.9,3.4607136001244436,0.0,0.0
23.9,24.0,16.2,80.0,1018.6,5.3,8.7,0.0,7728.0,27.5,4.1,22.8,19.9,5,outono,2,casa,2022,3,1317780.04,premium,alvenaria,31759,True,0.25,0,vendaval,2024-05-12T02:10:16.602066,0.3,7.800000000000001,-1.7506589786672404,0.0,0.0
8.7,13.6,0.8,90.0,993.5,117.4,69.6,0.0,11028.0,27.3,0.0,9.1,6.7,8,inverno,21,apartamento,2013,12,880237.57,premium,madeira,04225,True,0.25,1,vendaval,2023-08-12T21:10:16.602066,0.3,12.799999999999999,1.79119109514189,0.0,0.0
22.8,25.5,17.2,73.5,1013.0,18.4,72.8,0.0,11764.0,17.7,5.0,24.7,17.5,2,verao,5,apartamento,2020,5,295874.52,medio,alvenaria,02133,True,0.30000000000000004,1,vendaval,2025-02-07T05:10:16.602066,0.3,8.3,-13.897841012844793,0.0,0.0
37.2,41.8,36.3,39.8,1012.4,7.6,13.2,0.0,8347.0,45.7,8.1,39.6,25.2,10,primavera,11,sobrado,1979,46,62469.26,baixo,alvenaria,38350,False,0.8999999999999999,0,vendaval,2024-10-31T11:10:16.602066,0.3,5.5,-3.2218185448244165,0.0,0.0
25.2,29.6,21.6,73.6,978.7,68.3,51.5,16.2,7617.0,76.0,5.7,25.7,19.9,2,verao,0,sobrado,1979,46,222262.74,medio,madeira,06643,True,0.8,1,vendaval,2024-02-02T00:10:16.602066,0.39,8.0,-5.535517256059016,22.95306143434936,78.11609648657196
28.0,28.7,22.0,70.7,1016.9,11.5,150.7,49.3,7362.0,100.0,6.5,30.0,22.2,1,verao,3,apartamento,2002,23,51943.74,baixo,alvenaria,28918,True,0.6000000000000001,0,vendaval,2023-01-17T03:10:16.602066,0.3,6.699999999999999,-9.766984581569194,131.90725764405227,327.673590413745
23.7,24.8,23.4,69.6,987.3,86.0,67.8,0.0,9432.0,30.4,4.4,25.5,17.7,5,outono,4,casa,2000,25,122233.81,baixo,alvenaria,20483,True,0.7,0,vendaval,2024-05-10T04:10:16.602066,0.3,1.4000000000000021,-9.196081848503372,0.0,0.0
19.8,23.6,14.2,89.2,1006.5,19.7,3.3,50.6,8789.0,100.0,3.6,20.2,17.6,2,verao,20,sobrado,2000,25,357097.43,medio,mista,05632,True,0.7,0,vendaval,2023-02-27T20:10:16.602066,0.3,9.400000000000002,-9.482634998482103,114.91887342767009,693.9158640233184
12.5,12.9,9.2,95.0,1005.9,26.5,215.7,53.9,8947.0,100.0,2.1,14.6,11.5,11,primavera,5,apartamento,2015,10,644582.94,alto,alvenaria,88476,False,0.2,0,vendaval,2022-11-09T05:10:16.602066,0.3,3.700000000000001,-6.219082393557212,80.21630645546551,339.84964625279036
28.0,30.6,21.1,80.0,997.0,79.7,57.1,0.0,5784.0,36.7,6.3,29.5,24.0,2,verao,3,casa,2009,16,281256.93,medio,madeira,77329,False,0.5,1,vendaval,2024-02-08T03:10:16.602066,0.95,9.5,-1.8664128886698723,0.0,0.0
11.9,14.3,5.8,80.9,1009.6,3.7,240.6,0.0,5975.0,27.6,0.4,13.8,8.1,4,outono,2,apartamento,2006,19,189894.0,medio,madeira,80812,True,0.4,0,vendaval,2023-04-06T02:10:16.602066,0.3,8.5,3.708663312020601,0.0,0.0
12.4,17.1,11.1,90.0,983.5,101.5,48.8,0.0,13959.0,25.9,1.4,11.3,10.4,5,outono,22,sobrado,2000,25,282018.02,medio,alvenaria,81211,True,0.7,1,vendaval,2024-05-19T22:10:16.602066,0.3,6.000000000000002,-1.9390863348827403,0.0,0.0
29.2,31.4,26.2,68.4,999.0,91.6,318.9,95.0,14095.0,100.0,5.3,29.0,22.8,12,verao,1,casa,1997,28,381947.67,medio,alvenaria,27725,True,0.6000000000000001,1,vendaval,2024-12-10T01:10:16.602066,0.95,5.199999999999999,-1.3564676142357115,144.8239958463885,576.462723308354
37.5,38.7,31.9,49.5,1013.1,20.1,232.1,0.0,6285.0,38.3,9.5,36.2,27.4,11,primavera,12,casa,2002,23,683531.25,alto,alvenaria,04636,True,0.5,0,vendaval,2024-11-13T12:10:16.602066,0.3,6.800000000000004,2.272073381520559,0.0,0.0
26.9,29.8,19.1,40.0,1018.5,0.7,53.3,0.0,6287.0,32.1,4.6,29.5,14.9,7,inverno,10,apartamento,2020,5,551032.75,alto,alvenaria,06587,True,0.2,0,vendaval,2025-07-12T10:10:16.602066,0.3,10.7,-24.091664987956104,0.0,0.0
16.5,18.0,9.3,80.3,1017.6,6.5,190.5,0.0,10166.0,14.3,1.9,16.6,12.5,8,inverno,9,casa,1990,35,58279.78,baixo,madeira,99328,False,0.8,0,vendaval,2024-08-10T09:10:16.602066,0.3,8.7,1.6494369609285937,0.0,0.0
30.5,32.7,23.9,50.0,977.7,84.8,184.2,49.7,5637.0,100.0,6.4,30.6,20.5,4,outono,12,casa,1979,46,107348.76,baixo,madeira,99567,False,0.8,1,vendaval,2023-04-16T12:10:16.602066,0.39,8.800000000000004,-5.084762633014719,91.53360004708415,265.3722571917293
