temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
33.7,33.8,30.2,40.0,1014.3,7.4,101.2,0.0,7061.0,36.5,6.9,35.6,21.7,10,primavera,10,casa,2005,20,174377.01,medio,alvenaria,05295,True,0.5,0,alagamento,2024-10-17T10:10:17.407552,0.3,3.599999999999998,-12.171354636990383,0.0,0.0
27.6,29.6,24.6,100.0,1003.2,11.4,34.6,101.1,10557.0,100.0,4.8,28.6,27.6,2,verao,18,casa,2021,4,1217950.99,premium,alvenaria,34331,False,0.25,0,alagamento,2024-02-12T18:10:17.407552,0.36,5.0,8.588889143713772,263.4957550509787,1174.8678841479107
28.9,30.9,26.5,94.6,1007.5,11.8,311.7,104.0,13527.0,100.0,5.6,27.7,27.8,5,outono,15,casa,1991,34,102196.5,baixo,alvenaria,06224,True,0.8,0,alagamento,2023-05-09T15:10:17.407552,0.9359999999999999,4.399999999999999,20.149901419084035,183.697524895713,416.0557044691335
19.4,21.0,19.3,100.0,1007.1,10.8,214.5,65.8,14471.0,100.0,4.1,17.5,19.4,3,outono,1,casa,2009,16,182093.14,medio,alvenaria,38675,False,0.5,1,alagamento,2024-03-03T01:10:17.407552,0.36,1.6999999999999993,11.203820170401537,141.7770448407852,885.1765877299672
37.4,37.5,36.6,77.8,1003.0,6.1,236.1,140.2,8661.0,100.0,8.0,38.8,33.0,5,outono,13,kitnet,2007,18,567344.35,alto,alvenaria,20711,True,0.35,1,alagamento,2024-05-23T13:10:17.407552,0.72,0.8999999999999986,-2.4367931425914406,208.2705484852005,465.0072984502689
8.3,10.3,1.0,84.9,1024.4,0.0,314.6,0.0,8182.0,31.7,0.0,10.4,5.3,6,inverno,21,kitnet,1990,35,139368.06,baixo,alvenaria,01659,True,0.75,0,alagamento,2024-06-16T21:10:17.407552,0.3,9.3,-3.3777726896015388,0.0,0.0
37.0,39.5,30.4,30.0,1014.1,12.4,191.8,31.7,8921.0,90.9,9.1,37.3,23.0,3,outono,13,casa,2000,25,98953.11,baixo,alvenaria,28752,True,0.7,0,alagamento,2023-03-24T13:10:17.407552,0.3,9.100000000000001,7.5846417905917285,92.11728160913496,223.49704533975267
30.4,33.1,27.3,56.7,1017.1,10.6,218.1,0.0,14972.0,31.9,5.7,28.6,21.7,3,outono,8,apartamento,1983,42,149491.46,baixo,alvenaria,37250,False,0.7,0,alagamento,2023-03-22T08:10:17.407552,0.23399999999999999,5.800000000000001,4.840884128646983,0.0,0.0
15.3,17.8,10.3,100.0,1004.6,13.6,292.9,93.9,11269.0,100.0,1.6,14.9,15.3,9,primavera,19,casa,1981,44,78313.41,baixo,alvenaria,90618,True,0.8,1,alagamento,2025-09-29T19:10:17.407552,0.9359999999999999,7.5,5.500155617765206,113.04729473543547,619.4227600911888
24.3,26.5,19.8,100.0,1010.8,7.3,314.7,119.9,12596.0,100.0,4.9,22.5,24.3,10,primavera,3,casa,2016,9,355941.8,medio,alvenaria,68780,False,0.4,0,alagamento,2022-10-18T03:10:17.407552,0.36,6.699999999999999,-3.955013667136109,208.30156403479074,979.4199791080296
19.0,22.4,14.8,100.0,992.6,9.7,256.2,79.1,6470.0,100.0,3.6,17.6,19.0,12,verao,2,sobrado,2017,8,599540.31,alto,alvenaria,01816,True,0.4,1,alagamento,2022-12-16T02:10:17.407552,0.72,7.599999999999998,6.059589700797414,118.84783772461451,760.740394814674
7.4,12.4,1.7,100.0,1000.9,12.0,358.8,67.3,10281.0,100.0,0.0,10.0,7.4,3,outono,23,apartamento,2022,3,278791.55,medio,alvenaria,96999,False,0.30000000000000004,1,alagamento,2025-03-20T23:10:17.407552,0.36,10.700000000000001,-23.415061390041846,122.43363431191291,325.6480674662605
18.0,18.2,13.6,81.2,1006.8,19.2,134.5,0.0,8035.0,43.2,2.8,19.8,14.2,3,outono,19,casa,1972,53,188669.29,medio,alvenaria,08193,True,0.7,0,alagamento,2024-03-22T19:10:17.407552,0.3,4.6,-5.377249191881926,0.0,0.0
25.3,27.7,22.4,77.3,1019.8,14.6,78.2,57.2,12505.0,100.0,4.6,27.3,20.8,5,outono,7,casa,1989,36,201567.53,medio,alvenaria,55600,False,0.7,0,alagamento,2023-05-22T07:10:17.407552,0.3,5.300000000000001,-6.485462176686839,71.88852232251759,374.8120023752702
30.9,31.9,26.2,40.7,1011.5,12.3,170.5,0.0,9087.0,46.5,6.8,31.4,19.0,7,inverno,12,casa,1976,49,327067.9,medio,alvenaria,34554,False,0.7,0,alagamento,2024-07-07T12:10:17.407552,0.23399999999999999,5.699999999999999,-15.434676309493135,0.0,0.0
6.5,10.5,-0.5,90.0,1016.1,13.7,43.3,0.0,11238.0,16.4,0.0,5.6,4.5,8,inverno,4,apartamento,2022,3,465385.57,alto,madeira,08167,True,0.2,0,alagamento,2025-08-31T04:10:17.407552,0.3,11.0,-12.702100444268916,0.0,0.0
26.5,27.3,21.0,90.5,1009.6,3.3,240.5,0.0,9473.0,31.1,5.8,26.4,24.6,2,verao,16,apartamento,2012,13,250353.91,medio,alvenaria,95469,False,0.4,0,alagamento,2025-02-13T16:10:17.407552,0.18,6.300000000000001,9.306427515133683,0.0,0.0
10.5,13.2,4.4,71.8,1006.8,10.8,196.5,0.0,5342.0,12.5,0.8,11.9,4.8,6,inverno,7,apartamento,1987,38,114976.48,baixo,alvenaria,02837,True,0.7,0,alagamento,2023-06-12T07:10:17.407552,0.3,8.799999999999999,-4.826989521001418,0.0,0.0
36.1,36.6,29.6,58.8,998.9,8.1,326.4,131.5,12034.0,100.0,7.7,38.0,27.8,5,outono,13,casa,1994,31,353578.96,medio,alvenaria,48881,False,0.7,1,alagamento,2024-05-17T13:10:17.407552,0.46799999999999997,7.0,-13.750449154600407,232.21261906081696,802.444769360817
26.3,29.6,21.5,100.0,1000.9,7.4,178.4,145.3,11006.0,100.0,4.8,24.6,26.3,12,verao,20,casa,2022,3,968969.57,premium,alvenaria,64671,False,0.25,0,alagamento,2022-12-28T20:10:17.407552,0.36,8.100000000000001,-5.187425504203791,349.8802009526183,1592.770510655592
20.9,25.0,16.9,100.0,1011.7,7.0,49.1,107.0,9748.0,100.0,3.0,20.3,20.9,1,verao,18,casa,1972,53,114264.23,baixo,alvenaria,02634,True,0.8,1,alagamento,2023-01-01T18:10:17.407552,0.9359999999999999,8.100000000000001,-4.4880939407947995,299.113850042143,911.4989637173866
42.8,47.6,37.1,30.0,1010.6,23.1,101.3,32.1,13599.0,100.0,10.5,44.5,28.8,2,verao,12,casa,2005,20,233152.59,medio,madeira,71412,True,0.5,0,alagamento,2024-02-29T12:10:17.407552,0.3,10.5,-16.621703146331953,58.08474294622792,393.9441250617703
23.2,24.1,16.0,80.8,1022.4,8.0,202.0,0.0,6291.0,47.8,3.6,21.3,19.4,4,outono,8,apartamento,1994,31,337100.94,medio,alvenaria,06998,True,0.6000000000000001,0,alagamento,2025-04-04T08:10:17.407552,0.3,8.100000000000001,6.365986436153769,0.0,0.0
20.8,21.5,18.4,100.0,996.9,16.3,328.1,133.8,12907.0,100.0,4.3,23.2,20.8,1,verao,3,apartamento,2013,12,210163.09,medio,alvenaria,02712,True,0.4,0,alagamento,2024-01-01T03:10:17.407552,0.72,3.1000000000000014,12.109120033995497,351.4402216398047,1829.2635903677894
15.3,19.5,13.6,90.0,1006.2,12.3,289.5,0.0,8224.0,11.0,2.3,18.0,13.3,5,outono,23,casa,2007,18,341960.03,medio,madeira,07487,True,0.5,0,alagamento,2025-05-03T23:10:17.407552,0.3,5.9,1.9162245744043624,0.0,0.0
24.4,28.2,16.7,69.9,1014.1,10.0,317.4,0.0,10494.0,14.4,3.9,23.1,18.4,10,primavera,19,casa,2014,11,1714986.68,premium,madeira,24209,True,0.35000000000000003,0,alagamento,2023-10-20T19:10:17.407552,0.3,11.5,1.938413771159159,0.0,0.0
33.7,37.8,33.3,60.3,1010.4,12.0,122.8,21.0,5095.0,69.9,8.0,32.2,25.7,5,outono,14,apartamento,1982,43,104158.46,baixo,alvenaria,05889,True,0.7,0,alagamento,2025-05-07T14:10:17.407552,0.3,4.5,8.462640293179799,43.40485379335889,152.71096148467046
40.8,45.7,33.1,77.7,1012.7,5.0,148.1,90.6,5028.0,100.0,9.2,40.6,36.4,9,primavera,12,apartamento,2008,17,617490.75,alto,mista,77452,False,0.30000000000000004,0,alagamento,2023-09-27T12:10:17.407552,0.36,12.600000000000001,2.828486533496224,264.64806011201097,821.1179194422671
27.3,29.0,22.1,80.0,1013.9,15.7,2.7,89.1,6906.0,100.0,5.8,25.4,23.3,1,verao,21,apartamento,1996,29,221283.2,medio,madeira,70025,True,0.5,0,alagamento,2024-01-14T21:10:17.407552,0.3,6.899999999999999,-5.597087440734403,162.57289530717682,799.2279327752929
19.8,21.6,18.8,100.0,1017.2,5.0,273.5,86.6,8497.0,100.0,3.6,18.9,19.8,1,verao,2,casa,1980,45,56203.99,baixo,alvenaria,08990,True,0.8,1,alagamento,2023-01-20T02:10:17.407552,0.9359999999999999,2.8000000000000007,1.024345479614071,249.58186508334094,1613.2373360646557
36.8,41.3,30.3,63.9,1004.3,5.6,95.3,145.9,7954.0,100.0,8.8,36.6,29.6,4,outono,11,sobrado,1992,33,56965.2,baixo,madeira,57044,False,0.8999999999999999,0,alagamento,2025-04-08T11:10:17.407552,0.46799999999999997,10.999999999999996,3.905016633088562,283.4258990721117,1005.9705730852189
25.7,27.3,18.3,40.0,1017.2,0.0,342.0,0.0,9942.0,34.1,5.4,27.4,13.7,7,inverno,10,apartamento,2005,20,659796.15,alto,mista,03142,True,0.30000000000000004,0,alagamento,2024-07-29T10:10:17.407552,0.3,9.0,-3.456084473944121,0.0,0.0
23.5,25.1,22.9,80.0,1010.8,7.3,306.6,0.0,14559.0,32.1,4.2,21.7,19.5,11,primavera,20,casa,1988,37,357193.29,medio,alvenaria,31180,True,0.7,0,alagamento,2022-11-23T20:10:17.407552,0.3,2.200000000000003,17.342104385043807,0.0,0.0
3.0,5.4,-1.7,100.0,1016.6,11.3,335.4,56.0,11677.0,100.0,0.0,2.0,3.0,8,inverno,19,apartamento,1986,39,283374.03,medio,alvenaria,04987,True,0.6000000000000001,1,alagamento,2025-08-19T19:10:17.407552,0.9359999999999999,7.1000000000000005,7.613686687930093,157.82050512129456,961.5973193905503
6.2,6.9,0.5,67.8,1009.0,6.0,285.9,0.0,5463.0,46.5,0.0,6.9,-0.3,7,inverno,17,sobrado,1985,40,96855.52,baixo,alvenaria,91785,True,0.8999999999999999,0,alagamento,2023-07-21T17:10:17.407552,0.3,6.4,5.3259874951747905,0.0,0.0
29.1,32.5,21.5,77.6,1001.1,10.1,185.3,51.4,7352.0,100.0,7.2,27.7,24.6,9,primavera,14,casa,1984,41,56173.5,baixo,alvenaria,84336,False,0.8,1,alagamento,2023-09-27T14:10:17.407552,0.46799999999999997,11.0,-21.879646196688604,122.95306635904375,341.6077384836519
20.5,24.4,12.6,71.5,1020.6,6.0,296.7,0.0,6628.0,32.6,2.9,19.1,14.8,12,verao,5,apartamento,1998,27,560708.97,alto,madeira,04104,True,0.4,0,alagamento,2023-12-16T05:10:17.407552,0.3,11.799999999999999,12.983691841788698,0.0,0.0
22.2,24.1,14.7,100.0,1007.1,23.7,194.6,145.5,8704.0,100.0,4.8,23.5,22.2,12,verao,22,apartamento,1984,41,140328.16,baixo,alvenaria,01942,True,0.7,1,alagamento,2024-12-18T22:10:17.407552,0.9359999999999999,9.400000000000002,-5.754404166811467,344.55625835972785,1122.7916725763996
8.8,13.4,6.8,90.0,1010.2,12.7,344.0,0.0,8404.0,32.3,0.0,7.6,6.8,8,inverno,20,kitnet,2000,25,81236.78,baixo,alvenaria,01015,True,0.6499999999999999,1,alagamento,2025-08-08T20:10:17.407552,0.3,6.6000000000000005,7.933876762973247,0.0,0.0
17.1,19.7,16.8,59.4,1002.3,21.7,312.6,17.3,6995.0,52.5,3.5,18.0,8.9,7,inverno,9,casa,1985,40,157236.9,medio,alvenaria,92986,True,0.7,0,alagamento,2024-07-28T09:10:17.407552,0.3,2.8999999999999986,7.623724481978121,45.627410129747474,304.83080744071924
24.5,24.9,21.9,80.0,1019.2,0.0,346.7,0.0,9488.0,40.0,4.0,22.8,20.5,11,primavera,19,casa,2013,12,516722.48,alto,alvenaria,61858,True,0.4,1,alagamento,2024-11-05T19:10:17.407552,0.3,3.0,-10.252718748513544,0.0,0.0
10.7,11.0,4.4,100.0,1002.9,9.4,19.7,149.0,13549.0,100.0,1.6,11.7,10.7,3,outono,21,casa,2005,20,145246.45,baixo,alvenaria,88711,False,0.6000000000000001,0,alagamento,2025-03-09T21:10:17.407552,0.36,6.6,4.862502913181044,425.8815754834832,2668.5103832693194
22.4,25.2,14.6,62.3,1011.4,10.9,113.6,0.0,8655.0,41.0,4.5,24.3,14.9,1,verao,3,apartamento,1985,40,65335.85,baixo,alvenaria,04375,True,0.7,0,alagamento,2024-01-31T03:10:17.407552,0.3,10.6,8.107621293068522,0.0,0.0
21.7,25.3,21.1,80.0,1016.7,13.5,198.1,58.6,11442.0,100.0,3.4,24.7,17.7,4,outono,19,casa,1978,47,82662.04,baixo,madeira,61731,True,0.8,0,alagamento,2025-04-23T19:10:17.407552,0.3,4.199999999999999,-5.381646231919632,98.44343551560223,607.070577854444
17.0,18.4,12.8,100.0,1003.9,13.3,154.9,117.5,7013.0,100.0,2.8,15.8,17.0,2,verao,2,casa,1987,38,145048.16,baixo,alvenaria,92371,True,0.8,1,alagamento,2023-02-05T02:10:17.407552,0.9359999999999999,5.599999999999998,7.951323044242612,328.65414691389464,1815.365346508177
22.1,23.1,21.9,100.0,1011.2,8.2,21.3,83.2,10073.0,100.0,4.6,23.9,22.1,10,primavera,20,casa,2012,13,563733.87,alto,madeira,37042,False,0.4,1,alagamento,2023-10-09T20:10:17.407552,0.36,1.2000000000000028,-18.35565797479517,210.48536286942254,839.8303291345543
15.2,17.9,15.0,95.1,1003.2,7.0,75.7,58.0,8012.0,100.0,2.1,14.8,14.2,6,inverno,3,casa,2003,22,97379.41,baixo,madeira,22423,True,0.7,0,alagamento,2025-06-10T03:10:17.407552,0.72,2.8999999999999986,-3.4109923509678444,156.72992149692035,804.8973677402926
14.6,15.9,8.2,95.6,1005.4,5.0,324.0,143.2,7792.0,100.0,1.1,13.9,13.8,8,inverno,22,apartamento,2003,22,265786.51,medio,alvenaria,39804,False,0.5,0,alagamento,2023-08-27T22:10:17.407552,0.36,7.700000000000001,-1.125606285673666,350.3524015854472,2317.036774884761
15.6,19.6,11.7,100.0,1006.5,9.9,236.1,145.2,14380.0,100.0,1.8,15.4,15.6,11,primavera,7,casa,1987,38,72357.41,baixo,madeira,90787,True,0.8,1,alagamento,2024-11-02T07:10:17.407552,0.9359999999999999,7.900000000000002,-3.6694923859972386,430.7638114887398,1563.369325637894
23.9,26.4,21.3,90.0,1016.0,2.6,103.5,0.0,9591.0,24.3,4.4,26.5,21.9,11,primavera,7,casa,1982,43,114579.74,baixo,mista,08428,True,0.8,0,alagamento,2023-11-27T07:10:17.407552,0.3,5.099999999999998,-10.005391063095423,0.0,0.0
13.0,14.1,9.7,90.6,1002.3,26.8,207.0,31.3,9146.0,90.3,0.6,14.3,11.1,4,outono,18,casa,2016,9,442834.85,alto,alvenaria,81515,True,0.30000000000000004,0,alagamento,2024-04-22T18:10:17.407552,0.3,4.4,-1.0684860683794255,76.73150334734251,252.26130966276764
33.8,34.9,33.6,90.5,1009.9,5.0,269.8,60.9,7460.0,100.0,6.9,34.2,31.9,2,verao,9,casa,2014,11,434111.4,alto,madeira,33327,False,0.4,1,alagamento,2023-02-03T09:10:17.407552,0.36,1.2999999999999972,0.33294546971506156,113.35535991875246,258.13657401273616
35.3,36.6,29.6,30.0,1010.3,25.4,297.6,45.2,10857.0,100.0,8.4,36.6,21.3,5,outono,15,casa,2014,11,421600.6,alto,alvenaria,26195,True,0.4,0,alagamento,2024-05-28T15:10:17.407552,0.3,7.0,-12.13461465443384,86.5705519230983,318.2150666106818
27.4,29.4,21.8,65.6,1018.6,7.1,66.9,67.9,11979.0,100.0,5.3,26.7,20.6,2,verao,23,apartamento,2007,18,231593.84,medio,alvenaria,38428,False,0.4,1,alagamento,2025-02-01T23:10:17.407552,0.3,7.599999999999998,-2.342907968541824,150.27653636152453,801.11190208055
16.9,20.2,16.1,100.0,1002.0,14.8,150.4,100.9,5722.0,100.0,2.6,16.3,16.9,12,verao,18,casa,1984,41,67483.4,baixo,alvenaria,84849,False,0.8,1,alagamento,2022-12-20T18:10:17.407552,0.46799999999999997,4.099999999999998,-0.9102524714693876,130.36758317766288,368.11122151033567
21.4,25.5,13.6,84.6,1017.5,2.1,215.6,23.3,12957.0,80.8,4.2,23.9,18.3,2,verao,20,apartamento,2012,13,1077724.73,premium,alvenaria,03205,True,0.25,0,alagamento,2023-02-23T20:10:17.407552,0.3,11.9,-5.065508221878544,60.40715580250985,177.61351832412367
17.2,17.7,11.9,78.9,997.9,5.6,213.8,100.7,12897.0,100.0,3.2,17.7,12.9,7,inverno,18,apartamento,2017,8,181108.69,medio,alvenaria,34366,False,0.30000000000000004,1,alagamento,2025-07-25T18:10:17.407552,0.36,5.799999999999999,3.622937426408284,133.6815114286233,740.8616398320187
18.6,22.3,18.2,100.0,1005.4,11.6,11.2,124.0,14708.0,100.0,2.6,20.1,18.6,2,verao,17,casa,1999,26,756406.24,alto,alvenaria,93898,False,0.5,1,alagamento,2025-02-17T17:10:17.407552,0.46799999999999997,4.100000000000001,-7.147100196009154,289.5407155834095,669.1663502738229
19.4,22.5,11.6,100.0,1004.0,22.1,321.8,87.8,12673.0,100.0,3.3,22.2,19.4,4,outono,23,casa,1984,41,142073.82,baixo,alvenaria,02722,True,0.8,1,alagamento,2024-04-12T23:10:17.407552,0.9359999999999999,10.9,-21.952638163649517,204.39207040211042,1263.5006792558345
11.3,12.6,3.5,100.0,1008.4,17.0,28.6,87.2,13770.0,100.0,1.8,11.0,11.3,8,inverno,2,casa,1994,31,97174.6,baixo,alvenaria,33271,False,0.8,1,alagamento,2024-08-31T02:10:17.407552,0.46799999999999997,9.1,-11.09887716148482,134.86697108651563,453.8150554245666
27.6,31.9,20.4,59.0,1011.5,12.9,354.5,13.7,7570.0,69.7,5.4,26.9,19.4,3,outono,15,apartamento,1992,33,392873.6,medio,alvenaria,83735,False,0.6000000000000001,0,alagamento,2023-03-26T15:10:17.407552,0.23399999999999999,11.5,-10.551618792197646,32.295402685851386,111.41808990001824
15.8,19.8,12.3,90.0,1017.4,11.2,121.4,0.0,12744.0,27.7,2.2,14.0,13.8,9,primavera,4,apartamento,1980,45,144214.02,baixo,alvenaria,04189,True,0.7,0,alagamento,2023-09-05T04:10:17.407552,0.3,7.5,14.971153596743676,0.0,0.0
15.3,17.6,11.3,87.9,1006.4,12.5,11.9,0.0,8180.0,24.5,2.8,16.5,12.8,11,primavera,18,casa,1975,50,97190.45,baixo,madeira,87785,False,0.8,0,alagamento,2022-11-10T18:10:17.407552,0.23399999999999999,6.300000000000001,-17.73678797727918,0.0,0.0
12.6,14.4,5.0,100.0,999.1,23.4,129.4,119.9,10996.0,100.0,1.8,13.4,12.6,1,verao,22,casa,1978,47,115749.52,baixo,alvenaria,85431,False,0.8,1,alagamento,2024-01-16T22:10:17.407552,0.46799999999999997,9.4,0.39156673174932033,296.42652703680733,1639.3432524565956
21.0,24.2,16.2,90.0,1020.0,10.5,224.2,20.3,11352.0,90.5,3.3,19.0,19.0,12,verao,6,casa,1987,38,163827.9,medio,alvenaria,05032,True,0.7,1,alagamento,2023-12-19T06:10:17.407552,0.3,8.0,-2.6926174057673165,47.39488889499256,321.9643515575482
39.7,41.9,34.7,84.4,1011.5,8.1,99.0,96.5,11756.0,100.0,8.9,40.6,36.6,1,verao,10,apartamento,2013,12,756719.53,alto,alvenaria,06840,True,0.30000000000000004,0,alagamento,2024-01-30T10:10:17.407552,0.72,7.199999999999996,0.9957309752573993,210.51419278430734,1083.913985213226
18.9,19.4,13.5,100.0,993.5,7.6,122.0,98.7,8537.0,100.0,3.9,19.1,18.9,11,primavera,1,casa,2003,22,354060.15,medio,alvenaria,01932,True,0.6000000000000001,1,alagamento,2024-11-09T01:10:17.407552,0.72,5.899999999999999,-3.4434733061165663,167.34947085981122,343.572705875343
38.6,39.9,36.4,76.8,1001.2,23.4,22.5,134.8,8138.0,100.0,8.4,39.9,34.0,12,verao,10,apartamento,1988,37,267707.46,medio,alvenaria,07330,True,0.6000000000000001,1,alagamento,2023-12-22T10:10:17.407552,0.9359999999999999,3.5,11.914071494248224,277.64040249702714,1675.402259236542
31.8,33.4,24.1,39.3,1019.0,7.8,231.3,0.0,9971.0,21.3,6.6,34.0,19.6,12,verao,7,casa,1972,53,188908.65,medio,alvenaria,21584,True,0.7,0,alagamento,2022-12-10T07:10:17.407552,0.3,9.299999999999997,-2.89602350271198,0.0,0.0
20.5,23.2,17.9,52.8,1013.9,15.9,180.3,0.0,11023.0,47.2,3.7,22.6,11.0,6,inverno,14,casa,1994,31,84990.07,baixo,alvenaria,93926,False,0.8,0,alagamento,2025-06-15T14:10:17.407552,0.23399999999999999,5.300000000000001,-17.540729557407516,0.0,0.0
38.0,42.6,31.0,73.5,1008.4,23.3,281.6,145.7,13290.0,100.0,8.8,39.2,32.7,4,outono,11,casa,2002,23,168993.69,medio,alvenaria,68082,False,0.6000000000000001,0,alagamento,2024-04-11T11:10:17.407552,0.36,11.600000000000001,14.036748003300264,382.6900461723905,1300.6503924877516
29.9,33.1,24.7,68.8,1017.6,0.0,338.9,0.0,10223.0,31.4,6.5,31.7,23.7,9,primavera,16,casa,1984,41,133691.76,baixo,alvenaria,24436,True,0.8,0,alagamento,2023-09-02T16:10:17.407552,0.3,8.400000000000002,-5.131857307749286,0.0,0.0
15.3,18.3,14.1,75.4,1015.5,9.4,151.0,0.0,10767.0,21.3,2.5,16.7,10.4,4,outono,18,casa,1976,49,120004.57,baixo,madeira,05773,True,0.8,0,alagamento,2025-04-04T18:10:17.407552,0.3,4.200000000000001,3.6750970325022303,0.0,0.0
33.9,34.7,27.0,76.7,1006.1,5.0,171.1,136.2,10073.0,100.0,8.3,36.5,29.2,5,outono,13,sobrado,2021,4,202061.9,medio,alvenaria,26039,True,0.5,1,alagamento,2023-05-13T13:10:17.407552,0.72,7.700000000000003,-5.4323325198326575,259.1570621551126,984.028493841726
32.7,35.7,31.5,55.0,1019.9,0.0,127.6,0.0,11976.0,35.0,7.9,31.7,23.7,11,primavera,9,casa,1973,52,137595.13,baixo,alvenaria,31881,True,0.8,0,alagamento,2023-11-28T09:10:17.407552,0.3,4.200000000000003,-2.979055889377798,0.0,0.0
39.4,42.4,36.6,40.1,1013.5,12.7,9.1,0.0,10580.0,47.9,9.5,39.1,27.4,11,primavera,10,casa,2006,19,264478.66,medio,mista,22833,True,0.5,0,alagamento,2024-11-22T10:10:17.407552,0.3,5.799999999999997,1.6655918086085078,0.0,0.0
14.9,16.4,7.5,83.3,1006.3,18.8,278.1,0.0,7355.0,13.7,2.7,15.4,11.5,11,primavera,4,sobrado,1993,32,121272.14,baixo,alvenaria,06447,True,0.8999999999999999,0,alagamento,2023-11-26T04:10:17.407552,0.3,8.899999999999999,4.392175466988029,0.0,0.0
27.3,30.9,19.6,74.3,1012.8,10.3,335.6,0.0,8759.0,45.6,6.6,26.0,22.1,2,verao,19,casa,1975,50,89400.56,baixo,alvenaria,43144,False,0.8,1,alagamento,2023-02-02T19:10:17.407552,0.23399999999999999,11.299999999999997,-18.647885026093803,0.0,0.0
32.3,32.6,31.9,56.4,1001.3,14.5,299.8,117.1,11120.0,100.0,6.7,34.8,23.6,7,inverno,14,apartamento,2016,9,360108.58,medio,alvenaria,64221,False,0.30000000000000004,1,alagamento,2025-07-08T14:10:17.407552,0.36,0.7000000000000028,-0.48540304414786073,317.3761749817578,1431.8479784999925
43.2,46.7,40.9,42.0,1010.4,20.5,95.0,40.5,13683.0,100.0,9.9,42.9,31.6,1,verao,14,apartamento,2020,5,318638.0,medio,madeira,30000,True,0.30000000000000004,0,alagamento,2024-01-31T14:10:17.407552,0.3,5.800000000000004,-11.173503481506037,83.95704649303858,276.8841166584456
15.2,17.0,8.9,100.0,1013.7,7.2,66.8,79.8,10000.0,100.0,1.4,17.0,15.2,4,outono,3,sobrado,2020,5,212756.48,medio,alvenaria,05636,True,0.5,1,alagamento,2025-04-17T03:10:17.407552,0.72,8.1,-6.074997285839596,153.47270727829627,743.4768198625419
13.7,14.7,9.6,87.5,1002.7,14.6,202.0,0.0,11900.0,29.0,1.8,13.2,11.2,9,primavera,4,casa,2009,16,86649.19,baixo,mista,82091,True,0.6000000000000001,0,alagamento,2024-09-12T04:10:17.407552,0.3,5.1,-11.902236882548094,0.0,0.0
10.3,13.6,8.3,80.0,1011.2,7.8,192.5,0.0,6259.0,13.8,0.0,9.1,6.3,8,inverno,2,casa,1982,43,105244.43,baixo,alvenaria,35672,False,0.8,0,alagamento,2025-08-09T02:10:17.407552,0.23399999999999999,5.299999999999999,0.8121235354963012,0.0,0.0
38.2,41.0,37.7,85.6,1002.7,5.0,277.3,59.7,12045.0,100.0,8.5,41.1,35.3,12,verao,9,casa,1978,47,103889.4,baixo,alvenaria,51021,True,0.8,1,alagamento,2022-12-03T09:10:17.407552,0.9359999999999999,3.299999999999997,14.866318123375546,86.90596019657164,347.2357511511707
9.7,12.9,8.2,95.0,1006.5,4.9,320.4,13.9,12077.0,58.3,0.0,11.1,8.7,5,outono,21,casa,2005,20,111459.76,baixo,alvenaria,84151,False,0.6000000000000001,1,alagamento,2023-05-29T21:10:17.407552,0.18,4.700000000000001,4.939237123524021,38.66520416663553,210.1060008272043
9.2,11.4,4.3,88.2,1022.7,0.0,76.1,0.0,6988.0,16.8,0.0,7.8,6.8,7,inverno,6,apartamento,2016,9,1923957.84,premium,alvenaria,08108,True,0.15000000000000002,0,alagamento,2025-07-22T06:10:17.407552,0.3,7.1000000000000005,0.29182188865379466,0.0,0.0
23.8,28.2,16.6,100.0,1006.6,7.2,97.1,139.4,5677.0,100.0,4.1,23.1,23.8,5,outono,1,casa,1971,54,103346.07,baixo,mista,52500,True,0.8,1,alagamento,2024-05-16T01:10:17.407552,0.9359999999999999,11.599999999999998,3.9034229701594176,204.04378024454974,747.9389991946509
36.7,38.5,34.5,79.2,1009.5,9.5,2.1,125.2,8473.0,100.0,7.9,35.4,32.6,3,outono,10,apartamento,2017,8,404232.28,alto,alvenaria,43149,False,0.2,0,alagamento,2024-03-05T10:10:17.407552,0.36,4.0,2.411822104585199,307.8579977281756,990.3112800646771
21.7,26.6,17.7,100.0,1013.1,9.4,70.4,54.7,12791.0,100.0,3.8,23.1,21.7,4,outono,6,apartamento,2016,9,156640.0,medio,alvenaria,20716,True,0.30000000000000004,0,alagamento,2024-04-03T06:10:17.407552,0.72,8.900000000000002,-4.492984004065667,101.82033877427916,331.99894303747766
26.1,27.4,20.6,68.7,1018.5,15.7,114.1,36.8,8946.0,100.0,5.1,25.4,19.9,1,verao,22,casa,1991,34,139530.13,baixo,alvenaria,23737,True,0.8,1,alagamento,2025-01-05T22:10:17.407552,0.3,6.799999999999997,-7.854383125245113,54.54992909304676,310.92184785030094
